stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_10389,10389,AVENIDA MADRID-REAL,Avenida de Madrid 13,13,Avenida de Madrid,40.992603302002,-3.63808393478394,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10401,10401,GANDULLAS-PLAZA SIERRA,Calle de la Carretera Montejo-Buitrago 8,8,Calle de la Carretera Montejo-Buitrago,41.0128326416016,-3.60201859474182,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10402,10402,GANDULLAS-PLAZA SIERRA,Plaza de la Sierra 1,1,Plaza de la Sierra,41.012939453125,-3.6019721031189,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16297,16297,MONTEJO DE LA SIERRA-COLEGIO,Carretera M-141 (Horcajuelo de la Sierra) 1 B,141,Carretera M-141 (Horcajuelo de la Sierra),41.05712890625,-3.53514838218689,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16298,16298,MONTEJO DE LA SIERRA-COLEGIO,Carretera M-141 (Horcajuelo de la Sierra) 1 B,141,Carretera M-141 (Horcajuelo de la Sierra),41.0572547912598,-3.53523254394531,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10317,10317,ROBLEDILLO DE LA JARA-IGLESIA,Calle de la Fuente 24,24,Calle de la Fuente,40.9521217346191,-3.52520990371704,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10319,10319,BERZOSA DE LOZOYA-REAL,Calle Real 22900,22900,Calle Real,40.9748001098633,-3.52269172668457,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10320,10320,BERZOSA DE LOZOYA-REAL,Calle Real 22900,22900,Calle Real,40.9746894836426,-3.52267909049988,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10321,10321,CARRETERA M127-SERRADA DE LA FUENTE,Avenida del Berrueco 1,1,Avenida del Berrueco,40.9902763366699,-3.53582000732422,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10322,10322,CARRETERA M127-SERRADA DE LA FUENTE,Avenida del Berrueco 22,22,Avenida del Berrueco,40.9902038574219,-3.53599786758423,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10323,10323,CARRETERA M127-PAREDES DE BUITRAGO,Calle de la Soledad 1,1,Calle de la Soledad,41.005199432373,-3.56120991706848,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10324,10324,CARRETERA M127-PAREDES DE BUITRAGO,Calle de la Soledad 2,2,Calle de la Soledad,41.0052185058594,-3.56135272979736,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10400,10400,MANJIRÓN-IGLESIA,Avenida del Villar 25,25,Avenida del Villar,40.9648818969727,-3.58441019058228,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12547,12547,CARRETERA MANJIRÓN-AVENIDA MADRID,Carretera M-126 (Manjirón) 100,126,Carretera M-126 (Manjirón),40.9825172424316,-3.63738059997559,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12548,12548,CARRETERA MANJIRÓN-AVENIDA MADRID,Carretera M-126 (Manjirón) 2,126,Carretera M-126 (Manjirón),40.9823913574219,-3.63739132881165,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16706,16706,ROBLEDILLO DE LA JARA-ERAS,Calle de la Fuente 5,5,Calle de la Fuente,40.9539031982422,-3.52552127838135,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16707,16707,ROBLEDILLO DE LA JARA-ERAS,Calle de la Fuente 2,2,Calle de la Fuente,40.9539833068848,-3.52573561668396,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18196,18196,MANJIRÓN-CERRADILLA,Avenida del Villar 3,3,Avenida del Villar,40.9664688110352,-3.58791828155518,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19075,19075,CARRETERA M126-CRUCE CARRETERA BUITRAGO,Carretera M-126 (Buitrago) 5000,126,Carretera M-126 (Buitrago),40.9700546264648,-3.58753418922424,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19076,19076,BERZOSA DE LOZOYA-PARQUE,Carretera Berzosa-Paredes de Buitrago 1,1,Carretera Berzosa-Paredes de Buitrago,40.9760398864746,-3.52518558502197,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19077,19077,BERZOSA DE LOZOYA-PARQUE,Calle Real 2,2,Calle Real,40.9759063720703,-3.52500629425049,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_10316,10316,CERVERA DE BUITRAGO-BARRIO NUEVO,Calle de la Iglesia 82,82,Calle de la Iglesia,40.9199905395508,-3.53091740608215,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10398,10398,CARRETERA M135-CINCOVILLAS,Calle Mayor (Cinco Villas) 4,4,Calle Mayor (Cinco Villas),40.9578056335449,-3.61158299446106,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10399,10399,CARRETERA M135-CINCOVILLAS,Plaza Mayor (Cinco Villas) 5,5,Plaza Mayor (Cinco Villas),40.9577827453613,-3.61208200454712,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11839,11839,NAVAS DE BUITRAGO-PLAZA CONSTITUCIÓN,Plaza de la Constitución (Navas) 3,3,Plaza de la Constitución (Navas),40.9349746704102,-3.5980327129364,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12529,12529,CERVERA DE BUITRAGO-AYUNTAMIENTO,Calle de la Iglesia 2,2,Calle de la Iglesia,40.9222640991211,-3.53021097183228,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12530,12530,CERVERA DE BUITRAGO-AYUNTAMIENTO,Calle de la Iglesia 5,5,Calle de la Iglesia,40.9222755432129,-3.53003287315369,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12882,12882,CARRETERA M127-CERCA DE LA SALLADERA,Carretera de La Cabrera a la A-1 (M-127) 15500,1,Carretera de La Cabrera a la A-1 (M-127),40.9346694946289,-3.54149985313416,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12883,12883,CARRETERA M127-UMBRÍA DEL JUNCAREJO,Carretera de La Cabrera a la A-1 (M-127) 15.7,1,Carretera de La Cabrera a la A-1 (M-127) 15.,40.9383544921875,-3.54354929924011,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15994,15994,CARRETERA M135-TURINA,Carretera M-135 (Manjirón-Lozoyuela) 14,135,Carretera M-135 (Manjirón-Lozoyuela),40.93212890625,-3.62356877326965,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15996,15996,CARRETERA M135-TURINA,Carretera M-135 (Manjirón-Lozoyuela) 3,135,Carretera M-135 (Manjirón-Lozoyuela),40.9321746826172,-3.6236879825592,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18201,18201,CARRETERA M135-LAS TOMILLERAS,Carretera M-135 (Manjirón-Lozoyuela) 35,135,Carretera M-135 (Manjirón-Lozoyuela),40.9433898925781,-3.62011075019836,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18202,18202,CARRETERA M135-LAS TOMILLERAS,Carretera M-135 (Manjirón-Lozoyuela) 35,135,Carretera M-135 (Manjirón-Lozoyuela),40.9433670043945,-3.61955213546753,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18203,18203,CARRETERA M127-UMBRÍA DEL JUNCAREJO,Carretera de La Cabrera a la A-1 (M-127) 15000,1,Carretera de La Cabrera a la A-1 (M-127),40.9381446838379,-3.54365468025208,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18987,18987,FUENTE-PEÑA EL PALOMAR,Calle de la Fuente 31,31,Calle de la Fuente,40.9283561706543,-3.61855673789978,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18988,18988,FUENTE-PEÑA EL PALOMAR,Calle de la Fuente 10,10,Calle de la Fuente,40.9283027648926,-3.61833047866821,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18989,18989,CERVERA DE BUITRAGO-BºZAGALASCASAS,Carretera de Montejo 600,600,Carretera de Montejo,40.9247131347656,-3.53077697753906,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18990,18990,CERVERA DE BUITRAGO-BºZAGALASCASAS,Carretera de Montejo 600,600,Carretera de Montejo,40.9250183105469,-3.53075551986694,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19424,19424,MANJIRÓN-IGLESIA,Avenida del Villar 5800,5800,Avenida del Villar,40.9646835327148,-3.58432531356812,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20622,20622,M-913-RESIDENCIA,Carretera M-913 (Lozoyuela a Navas) 2400,913,Carretera M-913 (Lozoyuela a Navas),40.9331169128418,-3.59902572631836,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20623,20623,M-913-RESIDENCIA,Carretera M-913 (Lozoyuela a Navas) 2400,913,Carretera M-913 (Lozoyuela a Navas),40.9334144592285,-3.59881448745728,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_10349,10349,CARRETERA M604-EL CUADRÓN,Carretera de Rascafría 1,1,Carretera de Rascafría,40.9426651000977,-3.66021084785461,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10350,10350,CARRETERA M604-EL CUADRÓN,Carretera de Rascafría 2800,2800,Carretera de Rascafría,40.9430122375488,-3.66064190864563,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10351,10351,CARRETERA M969-CRUCE GARGANTA,Carretera Comarcal 100,100,Carretera Comarcal,40.9415626525879,-3.69994950294495,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10352,10352,CARRETERA M969-CRUCE GARGANTA,Carretera Comarcal SN,,Carretera Comarcal,40.9418334960938,-3.70008301734924,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10354,10354,CARRETERA M604-CRUCE GARGANTA,Carretera de Rascafría 5700,5700,Carretera de Rascafría,40.9419937133789,-3.69924139976501,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10356,10356,CARRETERA M629-CRUCE CANENCIA,Carretera de Canencia 21.600,21,Carretera de Canencia 21.,40.9427146911621,-3.7104754447937,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10357,10357,CARRETERA M604-CRUCE CANENCIA,Carretera de Rascafría 6500,6500,Carretera de Rascafría,40.9432258605957,-3.70976805686951,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10358,10358,CARRETERA M604-CRUCE CANENCIA,Carretera de Rascafría 6500,6500,Carretera de Rascafría,40.9431076049805,-3.70987391471863,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10360,10360,CANENCIA-PLAZA CONSTITUCIÓN,Plaza de la Constitución 16,16,Plaza de la Constitución,40.9093132019043,-3.73780798912048,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10361,10361,CARRETERA M604-CRUCE GARGANTILLA,Carretera de Gargantilla-Lozoya 4,4,Carretera de Gargantilla-Lozoya,40.9446678161621,-3.72514486312866,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10362,10362,CARRETERA M604-CRUCE GARGANTILLA,Carretera de Gargantilla-Lozoya 2,2,Carretera de Gargantilla-Lozoya,40.9447593688965,-3.72502708435059,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10367,10367,CARRETERA M604-LOZOYA,Avenida de Lozoya 15,15,Avenida de Lozoya,40.9494705200195,-3.79101920127869,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10368,10368,CARRETERA M604-LOZOYA,Avenida de Lozoya 17,17,Avenida de Lozoya,40.9495429992676,-3.79091310501099,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10369,10369,PINILLA DEL VALLE-AYUNTAMIENTO,Plaza del Gobernador 3,3,Plaza del Gobernador,40.92626953125,-3.81861758232117,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10370,10370,ALAMEDA DEL VALLE-AYUNTAMIENTO,Plaza de Santa Marina 11,11,Plaza de Santa Marina,40.9179267883301,-3.84390449523926,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10371,10371,CARRETERA M604-OTERUELO DEL VALLE,Carretera M-604 (de la A-1 al Puerto de Navacerrada) 4,604,Carretera M-604 (de la A-1 al Puerto de Navacerrada),40.9163436889648,-3.85687589645386,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10372,10372,CARRETERA M604-OTERUELO DEL VALLE,Calle de la Paz 25,25,Calle de la Paz,40.9163513183594,-3.85621094703674,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10373,10373,RASCAFRÍA-PLAZA ABETOS,Avenida de Cascajales 5,5,Avenida de Cascajales,40.9026031494141,-3.8779981136322,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11028,11028,CARRETERA M629-CRUCE CANENCIA,Carretera de Canencia 21.600,21,Carretera de Canencia 21.,40.9426727294922,-3.71029686927795,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12491,12491,PINILLA DEL VALLE-COLEGIO,Calle de Canal Isabel II 900,900,Calle de Canal Isabel II,40.927074432373,-3.82232141494751,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12492,12492,PINILLA DEL VALLE-COLEGIO,Calle de Canal Isabel II 900,900,Calle de Canal Isabel II,40.9270286560059,-3.82243967056274,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18150,18150,ALAMEDA DEL VALLE-GRANDE,Calle Grande 34,34,Calle Grande,40.9217720031738,-3.84554481506348,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18151,18151,ALAMEDA DEL VALLE-GRANDE,Calle Grande 37,37,Calle Grande,40.9213562011719,-3.84548020362854,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18199,18199,CARRETERA M969-PRADOS REDONDOS,M-969 SN,969,M-969,40.9304504394531,-3.69487929344177,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18200,18200,CARRETERA M969-PRADOS REDONDOS,M-969 SN,969,M-969,40.9307060241699,-3.69475126266479,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18985,18985,RASCAFRÍA-AVENIDA VALLE,Avenida del Valle 40,40,Avenida del Valle,40.905086517334,-3.87833976745605,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18986,18986,RASCAFRÍA-AVENIDA VALLE,Avenida del Valle 40,40,Avenida del Valle,40.905200958252,-3.87844800949097,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20423,20423,GARGANTA DE LOS MONTES-SAN ISIDRO,Calle de San Isidro 30,30,Calle de San Isidro,40.9218063354492,-3.68977689743042,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20809,20809,CARRETERA M604-URB.EL TOMILLAR,Carretera de Gargantilla-Canencia 7300,7300,Carretera de Gargantilla-Canencia,40.9443359375,-3.72066235542297,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20810,20810,CARRETERA M604-URB.EL TOMILLAR,Carretera de Gargantilla-Canencia 7300,7300,Carretera de Gargantilla-Canencia,40.9441680908203,-3.72056555747986,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17053,17053,CARRETERA M604-MONASTERIO EL PAULAR,Carretera M-604 (de la A-1 al Puerto de Navacerrada) 1,604,Carretera M-604 (de la A-1 al Puerto de Navacerrada),40.8872718811035,-3.88711333274841,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17995,17995,RASCAFRÍA-AVENIDA PAULAR,Avenida del Paular 29,29,Avenida del Paular,40.9029121398926,-3.87848901748657,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17996,17996,RASCAFRÍA-AVENIDA PAULAR,Avenida del Paular 29,29,Avenida del Paular,40.9029769897461,-3.87843060493469,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17997,17997,CARRETERA M604-MONASTERIO EL PAULAR,Carretera M-604 (de la A-1 al Puerto de Navacerrada) 1,604,Carretera M-604 (de la A-1 al Puerto de Navacerrada),40.8872451782227,-3.88684010505676,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20681,20681,REAL-OTERUELO DEL VALLE,Calle Real 2,2,Calle Real,40.914119720459,-3.85455536842346,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_10353,10353,CARRETERA M604-CRUCE GARGANTA,Carretera de Rascafría 23,23,Carretera de Rascafría,40.9421043395996,-3.69991970062256,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10363,10363,CARRETERA M634-CRUCE GARGANTILLA,camino de la Estación SN,,Cmno de la Estación,40.944881439209,-3.72461247444153,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10364,10364,CARRETERA M634-CRUCE GARGANTILLA,camino de la Estación SN,,Cmno de la Estación,40.9448738098145,-3.72443437576294,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10374,10374,GARGANTILLA DEL LOZOYA-PLAZA CARLOS RUIZ,Plaza de Carlos Ruiz 4,4,Plaza de Carlos Ruiz,40.9648895263672,-3.71733260154724,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10375,10375,GARGANTILLA DEL LOZOYA-PLAZA CARLOS RUIZ,Plaza de Carlos Ruiz 10,10,Plaza de Carlos Ruiz,40.9649391174316,-3.71764206886292,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10376,10376,CARRETERA M634-PINILLA DE BUITRAGO,Carretera de Gargantilla 9700,9700,Carretera de Gargantilla,40.981502532959,-3.69335842132568,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10377,10377,CARRETERA M634-PINILLA DE BUITRAGO,Carretera de Gargantilla 9700,9700,Carretera de Gargantilla,40.981258392334,-3.69345092773438,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10380,10380,SAN MAMÉS-PLAZA CONSTITUCIÓN,Plaza de la Constitución (San Mamés) 8,8,Plaza de la Constitución (San Mamés),40.992919921875,-3.70858883857727,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10382,10382,VILLAVIEJA DEL LOZOYA-CARRETERA SIERRA,Carretera de la Sierra 40,40,Carretera de la Sierra,41.006477355957,-3.67396354675293,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12338,12338,CARRETERA M634-URB.LA DEHESA,Avenida de la Estación SN,,Avenida de la Estación,40.9596405029297,-3.71664595603943,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12339,12339,CARRETERA M634-URB.LA DEHESA,Avenida de la Estación 13500,13500,Avenida de la Estación,40.959056854248,-3.71642589569092,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18191,18191,SAN MAMÉS-CARRETERA NAVARREDONDA,Carretera de Pinilla de Buitrago 2,2,Carretera de Pinilla de Buitrago,40.9921684265137,-3.70940113067627,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18192,18192,SAN MAMÉS-CARRETERA NAVARREDONDA,Carretera de Pinilla de Buitrago 2,2,Carretera de Pinilla de Buitrago,40.9922409057617,-3.70933055877686,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18195,18195,MANJIRÓN-CERRADILLA,Avenida del Villar 2,2,Avenida del Villar,40.9662590026855,-3.58789253234863,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18197,18197,MANJIRÓN-ERAS,Avenida del Villar 52,52,Avenida del Villar,40.963062286377,-3.58226704597473,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18198,18198,MANJIRÓN-IGLESIA,Avenida del Villar 45,45,Avenida del Villar,40.963207244873,-3.5821852684021,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06736,06736,CARRETERA M100-EL CASETÓN,Carretera M-111 Paracuellos a Fuente El Saz SN,111,Carretera M-111 Paracuellos a Fuente El Saz,40.5845527648926,-3.56065630912781,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06747,06747,CARRETERA -M100-EL CASETÓN,Carretera Algete 21.600,21,Carretera Algete 21.,40.5852546691895,-3.56085133552551,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09172,09172,TALAMANCA DE JARAMA-GUADALAJARA,Calle Guadalajara 18,18,Calle Guadalajara,40.7443084716797,-3.50862383842468,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09534,09534,VALDETORRES DE JARAMA-SOLEDAD,Calle Calvario 3,3,Calle Calvario,40.6941413879395,-3.51217150688171,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10044,10044,CARRETERA N320-CRUCE CARAQUIZ,Carretera de N-320 Torrelaguna-Guadalajara 325800,320,Carretera de N-320 Torrelaguna-Guadalajara,40.7678070068359,-3.50965595245361,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10047,10047,CARRETERA N320-CRUCE CARAQUIZ,Carretera de N-320 Torrelaguna-Guadalajara 325800,320,Carretera de N-320 Torrelaguna-Guadalajara,40.7675933837891,-3.50971364974976,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10048,10048,CARRETERA M111-CAMINO MALATONES,Carretera de Paracuellos 80,80,Carretera de Paracuellos,40.6144027709961,-3.54047799110413,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10227,10227,CARRETERA M100-CAMINO VIEJO DE BARAJAS,Carretera Algete 22200,22200,Carretera Algete,40.5834121704102,-3.57415270805359,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10228,10228,CARRETERA M100-CAMINO VIEJO DE BARAJAS,Carretera Algete 22.400,22,Carretera Algete 22.,40.5837631225586,-3.57461667060852,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10300,10300,AVENIDA JULIÁN SÁNCHEZ-CONSTITUCIÓN,Avenida Julián Sánchez 3 B,3B,Avenida Julián Sánchez,40.6333389282227,-3.51468658447266,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10301,10301,AVENIDA JULIÁN SÁNCHEZ-CONSTITUCIÓN,Avenida Julián Sánchez SN,,Avenida Julián Sánchez,40.6334953308105,-3.51453399658203,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10305,10305,VALDEPIÉLAGOS-PLAZA MAYOR,Plaza Mayor 6,6,Plaza Mayor,40.7605323791504,-3.46615552902222,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10307,10307,MALACUERA-SAN FRANCISCO,Calle Malacuera 1,1,Calle Malacuera,40.8259544372559,-3.53856301307678,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10308,10308,TORREMOCHA DE JARAMA-PLAZA COMERCIO,Plaza del Comercio 1,1,Plaza del Comercio,40.836353302002,-3.49725198745728,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10309,10309,PATONES-AVENIDA MADRID,Avenida de Madrid 56,56,Avenida de Madrid,40.8547477722168,-3.48503875732422,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10310,10310,PATONES-AVENIDA MADRID,Avenida de Madrid 87,87,Avenida de Madrid,40.8555793762207,-3.48433303833008,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10313,10313,REDUEÑA-PLAZA VILLA,Plaza de la Villa 1,1,Plaza de la Villa,40.8164672851563,-3.60380911827087,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11101,11101,CARRETERA TORRELAGUNA-LAS CLARISAS,Calle Torrelaguna 45,45,Calle Torrelaguna,40.6374397277832,-3.51086282730103,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11102,11102,AVENIDA PILAR-MADRID,Avenida del Pilar 19,19,Avenida del Pilar,40.6332130432129,-3.51888346672058,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11200,11200,TALAMANCA DE JARAMA-ESCUELAS,Calle Guadalajara 2,2,Calle Guadalajara,40.7440528869629,-3.51185536384583,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11455,11455,CARRETERA M111-COTTOLENGO,Carretera de Fuente El Saz-Paracuellos 15.700,15,Carretera de Fuente El Saz-Paracuellos 15.,40.5918846130371,-3.56084752082825,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11456,11456,CARRETERA M111-COTTOLENGO,Carretera de M-111 (Fuente el Saz-Paracuellos) 14100,111,Carretera de M-111 (Fuente el Saz-Paracuellos),40.5920333862305,-3.55999803543091,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11462,11462,CARRETERA M111-URB.PRADO NORTE,Carretera de Fuente El Saz-Paracuellos 17.900,17,Carretera de Fuente El Saz-Paracuellos 17.,40.6073036193848,-3.54868316650391,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11463,11463,CARRETERA M111-URB.PRADO NORTE,Carretera de Fuente El Saz-Paracuellos SN,,Carretera de Fuente El Saz-Paracuellos,40.6072235107422,-3.54835152626038,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11699,11699,AVENIDA EUROPA-INSTITUTO,Avenida de Europa 8100,8100,Avenida de Europa,40.599609375,-3.50897908210754,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11700,11700,AVENIDA EUROPA-INSTITUTO,Avenida de Europa 8100,8100,Avenida de Europa,40.5992317199707,-3.50929546356201,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11737,11737,CAMINO SOLEDAD-AVENIDA MADRID,camino de la Soledad 1,1,Cmno de la Soledad,40.8273506164551,-3.5342218875885,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12080,12080,CARRETERA M100-LA HACIENDA,Carretera Algete 23.500,23,Carretera Algete 23.,40.5824851989746,-3.58102178573608,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12082,12082,CARRETERA M103-POLÍGONOIND.LA CUESTA,Calle Torrelaguna 81,81,Calle Torrelaguna,40.6463050842285,-3.51075291633606,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12085,12085,CARRETERA TORRELAGUNA-LAS CLARISAS,Calle Torrelaguna 12400,12400,Calle Torrelaguna,40.6376190185547,-3.51069855690002,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12086,12086,CARRETERA M103-POLÍGONOIND.LA CUESTA,Calle Torrelaguna 83,83,Calle Torrelaguna,40.6458969116211,-3.51099824905396,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12340,12340,AVENIDA YERBAS DULCES-CUATRO CALLES,Avenida Yerbas Dulces 25,25,Avenida Yerbas Dulces,40.6311645507813,-3.51170182228088,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12341,12341,AVENIDA YERBAS DULCES-CUATRO CALLES,Avenida Yerbas Dulces 16,16,Avenida Yerbas Dulces,40.6309471130371,-3.51223230361938,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12342,12342,AVENIDA PILAR-MADRID,Avenida del Pilar 15,15,Avenida del Pilar,40.6330718994141,-3.51848030090332,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12445,12445,SAN FRANCISCO-ESCUELAS,Calle de San Francisco 22,22,Calle de San Francisco,40.8255004882813,-3.54068207740784,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13026,13026,CARRETERA M103-URB.LA ESCARABAJOSA,Carretera de M-103 (Torrelaguna) SN,103,Carretera de M-103 (Torrelaguna),40.6750411987305,-3.5109486579895,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13027,13027,CARRETERA M103-URB.LA ESCARABAJOSA,Carretera de M-103 (Torrelaguna) SN,103,Carretera de M-103 (Torrelaguna),40.6732482910156,-3.51061534881592,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15201,15201,VALDETORRES DE JARAMA-SOL,Calle del Sol 2,2,Calle del Sol,40.6958045959473,-3.51553392410278,C1,http://www.crtm.es,0,,Europe/Madrid,2
