Curs acadèmic,Any,Codi Oferta,Codi CIF,Universitat,Sigles Universitat responsable,Municipi,Nom de l’Oferta,Ambit,Facultat d'Educació,Tipus d’estudi,Correspondència Codi SAC,Via d’accés,Nota de tall,Nombre de places
2023-2024,2023,3255,Q0818003,Polytechnic University of Catalonia,UPC,Sant Cugat del Vallès,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"9,826",110
2023-2024,2023,3263,Q6750002,University of Girona,UdG,Salt,Arts Escèniques,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,302",30
2023-2024,2023,3264,Q6750002,University of Girona,UdG,Girona,"Arquitectura, Estudis d'",Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"9,606",40
2023-2024,2023,3470,Q0818003,Polytechnic University of Catalonia,UPC,Castelldefels,Enginyeria de Sistemes Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,326",120
2023-2024,2023,3522,Q0818001,University of Barcelona,UB,Barcelona,Ciències del Mar,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,380",60
2024-2025,2024,930,Q5850017,Pompeu Fabra University,UPF,Barcelona,Dret,Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"11,103",260
2023-2024,2023,3574,Q5850017,Pompeu Fabra University,UPF,Barcelona,Criminologia i Polítiques Públiques de Prevenció / Dret (simultaneïtat),Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"10,766",20
2023-2024,2023,3584,Q7550001,University of Lleida,UdL,Lleida,Història,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2023-2024,2023,3588,Q7550001,University of Lleida,UdL,Lleida,Filologia Hispànica,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",20
2023-2024,2023,3975,Q6750002,University of Girona,UdG,Girona,Publicitat i Relacions Públiques,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,622",75
2023-2024,2023,3988,Q7550001,University of Lleida,UdL,Lleida,Estudis Anglesos,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2023-2024,2023,3989,Q7550001,University of Lleida,UdL,Lleida,Psicologia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"9,674",60
2023-2024,2023,3994,Q7550001,University of Lleida,UdL,Lleida,Geografia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",20
2023-2024,2023,4001,Q7550001,University of Lleida,UdL,Lleida,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"11,283",105
2023-2024,2023,4002,Q7550001,University of Lleida,UdL,Igualada,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,688",85
2023-2024,2023,4072,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Geoinformació i Geomàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"6,168",40
2023-2024,2023,4074,Q9350003,Rovira i Virgili University,URV,Tarragona,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"11,356",93
2023-2024,2023,4077,Q9350003,Rovira i Virgili University,URV,Tortosa,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,924",82
2023-2024,2023,4078,Q9350003,Rovira i Virgili University,URV,el Vendrell,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,845",40
2023-2024,2023,4091,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Química,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,876",100
2023-2024,2023,4107,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria en Informàtica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"10,342",55
2023-2024,2023,4125,Q9350003,Rovira i Virgili University,URV,Barcelona,"Màrqueting ""ESIC""",Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"5,000",95
2023-2024,2023,4127,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Biomèdica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"10,400",40
2023-2024,2023,4207,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Ciència i Enginyeria de Dades,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,694",50
2023-2024,2023,4240,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Matemàtica en Ciència de Dades,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"11,886",40
2024-2025,2024,1075,Q0818001,University of Barcelona,UB,Barcelona,Estudis Literaris,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"7,300",100
2023-2024,2023,4263,Q7550001,University of Lleida,UdL,Lleida,Estudis Anglesos / Llengües Aplicades i Traducció (simultaneïtat),Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"8,690",10
2023-2024,2023,4265,Q7550001,University of Lleida,UdL,Lleida,Filologia Hispànica / Llengües Aplicades i Traducció (simultaneïtat),Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",10
2023-2024,2023,4339,Q0818001,University of Barcelona,UB,Barcelona/L'Hospitalet de Llobregat,Ciències Biomèdiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,377",165
2023-2024,2023,4369,Q6750002,University of Girona,UdG,Girona,Enginyeria Biomèdica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,600",40
2023-2024,2023,4413,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Internacionals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"11,654",50
2023-2024,2023,4475,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,872",50
2023-2024,2023,4490,Q5850017,Pompeu Fabra University,UPF,Barcelona/Cerdanyola del Vallès,"Filosofia, Política i Economia",Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"12,368",30
2023-2024,2023,4493,Q0818001,University of Barcelona,UB,Barcelona,Criminologia / Dret (simultaneïtat),Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"10,874",20
2023-2024,2023,4565,Q0818001,University of Barcelona,UB,Barcelona,Gestió d'Informació i Documentació Digital,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"7,000",60
2023-2024,2023,4576,Q0818001,University of Barcelona,UB,Barcelona,Estudis Àrabs i Hebreus,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",40
2023-2024,2023,4711,Q6750002,University of Girona,UdG,Girona,Infermeria,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"10,683",190
2023-2024,2023,4712,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Civil,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,012",120
2023-2024,2023,4713,Q0818001,University of Barcelona,UB,Barcelona,Comunicació Audiovisual,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"11,514",45
2023-2024,2023,4714,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,010",15
2023-2024,2023,4752,Q7550001,University of Lleida,UdL,Igualada,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,706",40
2023-2024,2023,4761,Q9350003,Rovira i Virgili University,URV,Tarragona,Història,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,000",45
2023-2024,2023,4825,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis Anglesos,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"6,996",80
2023-2024,2023,4828,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Llengua i Literatura Espanyoles,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2023-2024,2023,4833,Q0818001,University of Barcelona,UB,Barcelona,Belles Arts,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"8,759",300
2023-2024,2023,4835,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,"Ciència, Tecnologia i Humanitats",Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,152",15
2023-2024,2023,4838,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Intel·ligència Artificial,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,862",50
2023-2024,2023,4852,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Matemàtica i Física,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"12,168",20
2023-2024,2023,4871,Q5850017,Pompeu Fabra University,UPF,Barcelona,Medicina,Health Sciences,Francesc Xavier Sureda Batlle,Grau,373,Pau/cfgs/FP,"12,980",64
2023-2024,2023,4910,Q0818001,University of Barcelona,UB,Barcelona,Economia,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"8,894",300
2023-2024,2023,4930,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Català,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2023-2024,2023,4932,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Espanyol,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,598",30
2023-2024,2023,4933,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Francès,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2023-2024,2023,4954,Q7550001,University of Lleida,UdL,Igualada,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"7,760",35
2023-2024,2023,4972,Q6750002,University of Girona,UdG,Girona,Història,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",55
2023-2024,2023,4976,Q6750002,University of Girona,UdG,Girona,Filologia Hispànica,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2023-2024,2023,4977,Q6750002,University of Girona,UdG,Girona,Filologia Catalana,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2023-2024,2023,4978,Q6750002,University of Girona,UdG,Girona,Història de l'Art,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",45
2023-2024,2023,4979,Q6750002,University of Girona,UdG,Girona,Filosofia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",35
2023-2024,2023,4994,Q9350003,Rovira i Virgili University,URV,el Vendrell/Vilafranca del Penedès,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,736",40
2023-2024,2023,5016,Q0818001,University of Barcelona,UB,Barcelona,Geografia i Canvi Global,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",50
2023-2024,2023,5033,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Arqueologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2023-2024,2023,5067,Q0818001,University of Barcelona,UB,Terrassa,"Cinematografia ""ESCAC""",Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",90
2024-2025,2024,1169,Q7550001,University of Lleida,UdL,Lleida,Dret,Law,Maria Teresa Areces Pinol,Grau,426,Pau/cfgs/FP,"7,766",115
2024-2025,2024,4565,Q0818001,University of Barcelona,UB,Barcelona,Gestió d'Informació i Documentació Digital,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"6,760",60
2024-2025,2024,926,Q5850017,Pompeu Fabra University,UPF,Barcelona,Administració i Direcció d'Empreses,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"11,316",170
2024-2025,2024,1082,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Enginyeria en Organització Industrial ""EU Salesiana de Sarrià""",Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"6,160",45
2024-2025,2024,930,Q5850017,Pompeu Fabra University,UPF,Barcelona,Dret,Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"11,103",260
2024-2025,2024,1134,Q0818001,University of Barcelona,UB,Barcelona,Estadística,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,550",50
2024-2025,2024,934,Q6750002,University of Girona,UdG,Girona,Dret,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,820",155
2024-2025,2024,1076,Q0818001,University of Barcelona,UB,Barcelona,Filologia Catalana,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",70
2024-2025,2024,1950,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Física,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,306",44
2024-2025,2024,1174,Q7550001,University of Lleida,UdL,Lleida,Ciències Biomèdiques,Sciences,Merce Balcells Fluvia,Grau,426,Pau/cfgs/FP,"11,767",45
2024-2025,2024,4576,Q0818001,University of Barcelona,UB,Barcelona,Estudis Àrabs i Hebreus,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",40
2024-2025,2024,886,Q9350003,Rovira i Virgili University,URV,Tarragona,Comunicació Audiovisual,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"9,232",45
2024-2025,2024,1084,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Geologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,553",40
2024-2025,2024,2700,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Direcció Hotelera,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",90
2024-2025,2024,924,Q5850017,Pompeu Fabra University,UPF,Barcelona,Relacions Laborals,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"7,526",180
2024-2025,2024,3208,Q9350003,Rovira i Virgili University,URV,Tarragona,Enologia,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"5,000",35
2024-2025,2024,4994,Q9350003,Rovira i Virgili University,URV,el Vendrell/Vilafranca del Penedès,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,481",40
2024-2025,2024,1378,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Biomèdica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"12,500",40
2024-2025,2024,3584,Q7550001,University of Lleida,UdL,Lleida,Història,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2024-2025,2024,888,Q9350003,Rovira i Virgili University,URV,Tarragona,Publicitat i Relacions Públiques,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"10,166",45
2024-2025,2024,1400,Q7550001,University of Lleida,UdL,Lleida,Fisioteràpia,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,117",25
2024-2025,2024,5016,Q0818001,University of Barcelona,UB,Barcelona,Geografia i Canvi Global,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,146",50
2024-2025,2024,890,Q9350003,Rovira i Virgili University,URV,Tarragona,Biotecnologia,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"10,514",40
2024-2025,2024,880,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Musicologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"7,660",60
2024-2025,2024,3251,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"9,516",342
2024-2025,2024,1418,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Elèctrica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"6,332",50
2024-2025,2024,875,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,764",65
2024-2025,2024,4910,Q0818001,University of Barcelona,UB,Barcelona,Economia,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"9,238",300
2024-2025,2024,1143,Q9350003,Rovira i Virgili University,URV,Tarragona,Dret,Law,Borras Pentinat,Grau,450,Pau/cfgs/FP,"8,536",135
2024-2025,2024,4932,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Espanyol,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,882",30
2024-2025,2024,4972,Q6750002,University of Girona,UdG,Girona,Història,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",55
2024-2025,2024,1456,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,410",360
2024-2025,2024,908,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Bioquímica,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"11,342",60
2024-2025,2024,4207,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Ciència i Enginyeria de Dades,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,428",50
2024-2025,2024,1571,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Electrònica Industrial i Automàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,538",135
2024-2025,2024,842,Q5850017,Pompeu Fabra University,UPF,Barcelona,Comunicació Audiovisual,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"11,614",80
2024-2025,2024,4825,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis Anglesos,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"6,093",80
2024-2025,2024,1953,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Biomèdica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"12,286",40
2024-2025,2024,1142,Q9350003,Rovira i Virgili University,URV,Reus,Finances i Comptabilitat,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"6,196",115
2024-2025,2024,1412,Q6750002,University of Girona,UdG,Girona,Enginyeria Informàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"8,350",100
2024-2025,2024,3239,Q6750002,University of Girona,UdG,Girona,Criminologia / Dret (simultaneïtat),Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"10,056",15
2024-2025,2024,5033,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Arqueologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2024-2025,2024,884,Q9350003,Rovira i Virgili University,URV,Tarragona,Educació Social,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"8,104",55
2024-2025,2024,1364,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Medicina,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"12,586",385
2024-2025,2024,1095,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Gestió Aeronàutica,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"8,124",65
2024-2025,2024,4339,Q0818001,University of Barcelona,UB,Barcelona/L'Hospitalet de Llobregat,Ciències Biomèdiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,304",165
2024-2025,2024,4761,Q9350003,Rovira i Virgili University,URV,Tarragona,Història,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,178",45
2024-2025,2024,4979,Q6750002,University of Girona,UdG,Girona,Filosofia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",35
2024-2025,2024,3470,Q0818003,Polytechnic University of Catalonia,UPC,Castelldefels,Enginyeria de Sistemes Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,212",120
2024-2025,2024,1046,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Matemàtiques,Sciences,Juan Jesus Perez Gonzalez,Grau,325,Pau/cfgs/FP,"12,816",75
2024-2025,2024,944,Q6750002,University of Girona,UdG,Girona,Psicologia,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,785",80
2024-2025,2024,1419,Q9350003,Rovira i Virgili University,URV,Reus,Nutrició Humana i Dietètica,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"7,308",85
2024-2025,2024,1357,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Arts i Disseny ""Massana""",Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",95
2024-2025,2024,1403,Q7550001,University of Lleida,UdL,Lleida,Turisme,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",35
2024-2025,2024,1068,Q0818001,University of Barcelona,UB,Barcelona,Química,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"9,673",180
2024-2025,2024,4838,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Intel·ligència Artificial,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,786",50
2024-2025,2024,1360,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Química,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"9,396",120
2024-2025,2024,927,Q5850017,Pompeu Fabra University,UPF,Barcelona,Economia,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"10,722",170
2024-2025,2024,1420,Q9350003,Rovira i Virgili University,URV,Reus,Fisioteràpia,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"9,425",80
2024-2025,2024,840,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Matemàtiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,104",60
2024-2025,2024,4978,Q6750002,University of Girona,UdG,Girona,Història de l'Art,Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"5,000",45
2024-2025,2024,1556,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Comunicació Audiovisual,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"10,520",80
2024-2025,2024,985,Q6750002,University of Girona,UdG,Girona,Enginyeria Química,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"7,926",40
2024-2025,2024,1123,Q0818001,University of Barcelona,UB,Barcelona,Criminologia,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,540",140
2024-2025,2024,5188,Q7550001,University of Lleida,UdL,Lleida,Filologia Hispànica / Llengües Aplicades i Traducció (simultaneïtat),Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",10
2024-2025,2024,983,Q6750002,University of Girona,UdG,Girona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"6,711",50
2024-2025,2024,954,Q9350003,Rovira i Virgili University,URV,Tarragona,Llengua i Literatura Catalanes,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"5,000",40
2024-2025,2024,4240,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Matemàtica en Ciència de Dades,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"11,526",40
2024-2025,2024,2309,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Humanitats,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",70
2024-2025,2024,4002,Q7550001,University of Lleida,UdL,Igualada,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,426",85
2024-2025,2024,4074,Q9350003,Rovira i Virgili University,URV,Tarragona,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"11,278",93
2024-2025,2024,910,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Educació Social,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,492",80
2024-2025,2024,920,Q0818001,University of Barcelona,UB,Barcelona,Biotecnologia,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"11,793",80
2024-2025,2024,5067,Q0818001,University of Barcelona,UB,Terrassa,"Cinematografia ""ESCAC""",Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",110
2024-2025,2024,1421,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Informàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,056",110
2024-2025,2024,1569,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria de l'Energia,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,398",70
2024-2025,2024,4752,Q7550001,University of Lleida,UdL,Igualada,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"8,464",40
2024-2025,2024,4263,Q7550001,University of Lleida,UdL,Lleida,Estudis Anglesos / Llengües Aplicades i Traducció (simultaneïtat),Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",10
2024-2025,2024,872,Q7550001,University of Lleida,UdL,Lleida,Biotecnologia,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"10,128",50
2024-2025,2024,4369,Q6750002,University of Girona,UdG,Girona,Enginyeria Biomèdica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,708",40
2024-2025,2024,1405,Q6750002,University of Girona,UdG,Girona,Administració i Direcció d'Empreses,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,446",100
2024-2025,2024,1129,Q0818001,University of Barcelona,UB,Barcelona,Lingüística,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",60
2024-2025,2024,1083,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Microbiologia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,018",60
2024-2025,2024,3988,Q7550001,University of Lleida,UdL,Lleida,Estudis Anglesos,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2024-2025,2024,956,Q9350003,Rovira i Virgili University,URV,Tarragona,Química,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"8,722",60
