Academic Year,Degree,Academic Level,University,Unique Identifier,Center,Adjudication Quota,Cut Off Grade
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Discapacidad,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),7.280
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Deportistas de alto rendimiento (b),5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Deportistas de alto nivel,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto nivel,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 45 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto rendimiento (a),5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 25 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 40 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Discapacidad,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Primaria,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto rendimiento (c),
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Deportistas de alto rendimiento (b),5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),9.072
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Mayores de 45 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Deportistas de alto nivel,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Mayores de 25 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Discapacidad,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Deportistas de alto rendimiento (c),
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Infantil,Facultad de Educación,Mayores de 40 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Mayores de 40 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Mayores de 45 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Deportistas de alto rendimiento (b),5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Mayores de 25 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Deportistas de alto rendimiento (c),
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Discapacidad,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Infantil,Facultad de Ciencias Humanas y de la Educación,Deportistas de alto nivel,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 40 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto nivel,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto rendimiento (c),
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 45 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 25 años,5.000
2023-2024,Magisterio en Educación Infantil,Grado,Universidad de Teruel,Universidad de Teruel Magisterio en Educación Infantil,Facultad de Ciencias Sociales y Humanas de Teruel,Discapacidad,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Deportistas de alto rendimiento (f),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Mayores de 25 años,5.200
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Deportistas de alto rendimiento (e),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),9.600
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Deportistas de alto rendimiento (a),11.649
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Mayores de 45 años,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Deportistas de alto rendimiento (b),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Deportistas de alto nivel,11.889
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),12.618
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Mayores de 40 años,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Deportistas de alto rendimiento (g),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Deportistas de alto rendimiento (c),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Zaragoza,Universidad de Zaragoza Medicina,Facultad de Medicina,Discapacidad,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (c),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (e),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Mayores de 45 años,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (a),10.564
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),9.560
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Mayores de 25 años,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Mayores de 40 años,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Discapacidad,5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (f),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (g),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (b),5.000
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),12.554
2023-2024,licentiate of Medicine,Grado,Universidad de Huesca,Universidad de Huesca Medicina,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto nivel,5.000
2023-2024,Estudios Clásicos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Clásicos,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Estudios Clásicos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Clásicos,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Estudios Clásicos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Clásicos,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,Estudios Clásicos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Clásicos,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Estudios Clásicos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Clásicos,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,Estudios Clásicos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Clásicos,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Estudios Clásicos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Clásicos,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Estudios Ingleses,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Ingleses,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Estudios Ingleses,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Ingleses,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Estudios Ingleses,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Ingleses,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Estudios Ingleses,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Ingleses,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Estudios Ingleses,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Ingleses,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Estudios Ingleses,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Ingleses,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,Estudios Ingleses,Grado,Universidad de Zaragoza,Universidad de Zaragoza Estudios Ingleses,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,degree in Hispanic philology,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filología Hispánica,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,degree in Hispanic philology,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filología Hispánica,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,degree in Hispanic philology,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filología Hispánica,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,degree in Hispanic philology,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filología Hispánica,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,degree in Hispanic philology,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filología Hispánica,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,degree in Hispanic philology,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filología Hispánica,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,degree in Hispanic philology,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filología Hispánica,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,grado en historia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,grado en historia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,grado en historia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,grado en historia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,grado en historia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,grado en historia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,grado en historia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Historia del Arte,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia del Arte,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Historia del Arte,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia del Arte,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,Historia del Arte,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia del Arte,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Historia del Arte,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia del Arte,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Historia del Arte,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia del Arte,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Historia del Arte,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia del Arte,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),6.390
2023-2024,Historia del Arte,Grado,Universidad de Zaragoza,Universidad de Zaragoza Historia del Arte,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Deportistas de alto rendimiento (c),5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Discapacidad,5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Deportistas de alto nivel,5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Deportistas de alto rendimiento (g),5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Mayores de 40 años,5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Mayores de 25 años,5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Mayores de 45 años,5.000
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),11.652
2023-2024,bachelor's degree in Physics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Física,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Mayores de 25 años,5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Mayores de 40 años,5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Mayores de 45 años,5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Deportistas de alto nivel,5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),11.945
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Discapacidad,5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Deportistas de alto rendimiento (c),5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Biotecnología,Grado,Universidad de Zaragoza,Universidad de Zaragoza Biotecnología,Facultad de Ciencias,Deportistas de alto rendimiento (g),5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Mayores de 25 años,5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),11.767
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Discapacidad,5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Deportistas de alto nivel,5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Deportistas de alto rendimiento (g),5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Deportistas de alto rendimiento (b),5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Mayores de 40 años,5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Deportistas de alto rendimiento (c),5.000
2023-2024,Licenciatura en Ciencias Matemáticas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Matemáticas,Facultad de Ciencias,Mayores de 45 años,5.000
2023-2024,Bachelor of Science in Chemistry,Grado,Universidad de Zaragoza,Universidad de Zaragoza Química,Facultad de Ciencias,Mayores de 25 años,5.000
2023-2024,Bachelor of Science in Chemistry,Grado,Universidad de Zaragoza,Universidad de Zaragoza Química,Facultad de Ciencias,Deportistas de alto nivel,5.000
2023-2024,Bachelor of Science in Chemistry,Grado,Universidad de Zaragoza,Universidad de Zaragoza Química,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Bachelor of Science in Chemistry,Grado,Universidad de Zaragoza,Universidad de Zaragoza Química,Facultad de Ciencias,Mayores de 40 años,5.000
2023-2024,Bachelor of Science in Chemistry,Grado,Universidad de Zaragoza,Universidad de Zaragoza Química,Facultad de Ciencias,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Bachelor of Science in Chemistry,Grado,Universidad de Zaragoza,Universidad de Zaragoza Química,Facultad de Ciencias,Mayores de 45 años,5.000
2023-2024,Bachelor of Science in Chemistry,Grado,Universidad de Zaragoza,Universidad de Zaragoza Química,Facultad de Ciencias,Discapacidad,5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Discapacidad,5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Mayores de 25 años,5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto nivel,5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (b),
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Mayores de 40 años,5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Mayores de 45 años,5.000
2023-2024,Nutrición Humana y Dietética,Grado,Universidad de Huesca,Universidad de Huesca Nutrición Humana y Dietética,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (g),5.000
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto nivel,9.627
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (g),5.000
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Mayores de 45 años,5.000
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),9.260
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (c),5.000
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Mayores de 25 años,6.070
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Mayores de 40 años,5.000
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),12.237
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (b),5.000
2023-2024,Doctor in dental medicine,Grado,Universidad de Huesca,Universidad de Huesca Odontología,Facultad de Ciencias de la Salud y del Deporte,Discapacidad,5.000
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Deportistas de alto rendimiento (a),9.673
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Deportistas de alto rendimiento (g),5.000
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Mayores de 25 años,5.230
