num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S015385,03/05/2024,23:00,"CALL. BRAVO MURILLO, 201",201,6,TETUÁN,Colisión frontal,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,2,Ingreso inferior o igual a 24 horas,440414,4478505,false,false
2024S015444,04/05/2024,12:20,"CTRA. CIUDAD UNIVERSITARIA, 0",0,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,435665,4474543,false,false
2024S015444,04/05/2024,12:20,"CTRA. CIUDAD UNIVERSITARIA, 0",0,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,435665,4474543,false,false
2024S015448,04/05/2024,13:30,"CALL. RIBERA DE CURTIDORES, 21",21,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439984,4473329,false,false
2024S015468,04/05/2024,17:45,"AUTOV. M-607, +02000S",+02000S,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440020,4491676,false,false
2024S015477,04/05/2024,21:30,AVDA. PABLO IGLESIAS / DE JUAN XXIII,55,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,439729,4478045,false,false
2024S015479,04/05/2024,22:40,"CALL. PUERTO DEL MONASTERIO, 28",28,13,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443800,4471675,true,false
2024S015483,05/05/2024,01:30,"CALL. MARQUES DE VIANA, 12",12,6,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,440662,4479197,false,false
2024S015525,05/05/2024,13:30,"CRA. SAN JERONIMO, 46",46,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,440806,4474192,false,false
2024S015557,05/05/2024,21:25,CALL. CRISTOBAL BORDIU / CALL. MODESTO LAFUENTE,52,7,CHAMBERÍ,Caída,LLuvia intensa,Bicicleta,Conductor,De 21 a 24 años,Mujer,1,Atención en urgencias sin posterior ingreso,440973,4477147,false,false
2024S015584,06/05/2024,08:05,"PASEO. EXTREMADURA, 9",9,10,LATINA,Caída,Nublado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438413,4473947,false,false
2024S015586,06/05/2024,09:40,"CALL. PUERTO DE CARDOSO, 1",1,13,PUENTE DE VALLECAS,Caída,,Bicicleta EPAC (pedaleo asistido),Conductor,De 60 a 64 años,Hombre,,,444517,4471020,false,false
2024S015596,06/05/2024,09:44,"CALL. PRINCIPE DE VERGARA, 146",146,5,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442494,4477483,false,false
2024S015606,06/05/2024,09:50,CALL. ALCALA / CALL. PASTRANA,460,20,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,446190,4476659,false,false
2024S015664,07/05/2024,09:15,"CALL. BENEFICENCIA, 14",14,1,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,440693,4475292,false,false
2024S015679,07/05/2024,12:20,"AVDA. VENTISQUERO DE LA CONDESA, 39",39,8,FUENCARRAL-EL PARDO,Colisión lateral,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,14,Sin asistencia sanitaria,439306,4482504,false,false
2024S015741,07/05/2024,23:03,AVDA. RAFAEL ALBERTI / CALL. ANDALUCES,6,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,,,445821,4471266,false,false
2024S015770,08/05/2024,12:25,CALL. MANUEL LUNA / CALL. LERIDA,19,6,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440601,4478459,false,false
2024S015844,09/05/2024,11:15,"GTA. VALLE DE ORO, 3",3,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,1,Atención en urgencias sin posterior ingreso,437946,4471136,false,false
2024S015892,09/05/2024,19:40,CALL. ARROYO DEL OLIVAR / CALL. PEDRO ESCUDERO,40,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,1,Atención en urgencias sin posterior ingreso,444407,4471135,false,false
2024S015963,10/05/2024,16:00,CALL. COSTA RICA / AUTOV. M-30,29,5,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443483,4478993,false,false
2024S015969,10/05/2024,17:41,CTRA. ESTACION DE HORTALEZA / CALL. MANUEL CHAVES NOGALES,1,16,HORTALEZA,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,444561,4480903,false,false
2024S015969,10/05/2024,17:41,CTRA. ESTACION DE HORTALEZA / CALL. MANUEL CHAVES NOGALES,1,16,HORTALEZA,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,Menor de 5 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,444561,4480903,false,false
2024S015983,10/05/2024,19:27,"PASEO. CASTELLANA, 126",126,5,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,441451,4477907,false,false
2024S016014,11/05/2024,00:30,"CALL. FERROCARRIL, 24",24,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,440889,4472502,false,false
2024S016040,11/05/2024,05:35,"CALL. GRAN VIA, 32",32,1,CENTRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,,,440332,4474631,true,false
2024S016072,11/05/2024,13:50,CALL. ANTRACITA / CALL. BRONCE,14A,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,441621,4471394,false,false
2024S016074,11/05/2024,13:50,CASA DE CAMPO,0,10,LATINA,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,7,Asistencia sanitaria sólo en el lugar del accidente,436803,4474358,false,false
2024S016074,11/05/2024,13:50,CASA DE CAMPO,0,10,LATINA,Atropello a persona,Despejado,Bicicleta,Peatón,De 40 a 44 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,436803,4474358,false,false
2024S016097,11/05/2024,22:40,"CALL. INFANTA MARIA TERESA, 2",2,5,CHAMARTÍN,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,442101,4478395,false,false
2024S016097,11/05/2024,22:40,"CALL. INFANTA MARIA TERESA, 2",2,5,CHAMARTÍN,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,De 60 a 64 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,442101,4478395,false,false
2024S016169,11/05/2024,13:30,AVDA. ANDES / AUTOV. M-40,31,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,447604,4478776,false,false
2024S016203,12/05/2024,22:30,GTA. MARQUES DE VADILLO / PSRL. SUR DEL PUENTE DE TOLEDO,1,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,14,Sin asistencia sanitaria,439241,4472168,true,false
2024S016203,12/05/2024,22:30,GTA. MARQUES DE VADILLO / PSRL. SUR DEL PUENTE DE TOLEDO,1,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,De 70 a 74 años,Mujer,2,Ingreso inferior o igual a 24 horas,439241,4472168,false,false
2024S016217,13/05/2024,09:00,CALL. MARQUES DE MONDEJAR / CALL. BOCANGEL,32,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,443734,4475555,false,false
2024S016267,13/05/2024,16:30,"CALL. BRAVO MURILLO, 298",298,6,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440878,4479323,false,false
2024S016274,13/05/2024,18:10,CALL. LOPEZ DE HOYOS / CALL. OLIMPIO LOPEZ,450,16,HORTALEZA,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444618,4479900,false,false
2024S016297,14/05/2024,01:15,PASEO LOS OLMOS CON ORTEGA Y MUNILLA,19,2,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439733,4472721,false,false
2024S016348,13/05/2024,20:40,"CALL. RECESVINTO, 10",10,11,CARABANCHEL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,438272,4471880,false,false
2024S016358,14/05/2024,20:00,AVDA. JUAN ANTONIO SAMARANCH / CALL. JOSE ANTONIO CODERCH,151,16,HORTALEZA,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,447327,4482799,false,false
2024S016410,14/05/2024,08:20,"CALL. JULIO CANO LASSO, 4",4,21,BARAJAS,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,448706,4481385,false,false
2024S016422,15/05/2024,13:35,"PASEO. PONTONES, 20A",20A,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439065,4472865,false,false
2024S016447,15/05/2024,20:45,"CALL. RUIZ DE ALARCON, 27",27,3,RETIRO,Colisión fronto-lateral,,Bicicleta,Conductor,De 18 a 20 años,Hombre,14,Sin asistencia sanitaria,441335,4473796,false,false
2024S016452,15/05/2024,18:30,CALL. TOLEDO / CALL. COLEGIATA,35,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,439974,4473859,false,false
2024S016452,15/05/2024,18:30,CALL. TOLEDO / CALL. COLEGIATA,35,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,Más de 74 años,Mujer,2,Ingreso inferior o igual a 24 horas,439974,4473859,false,false
2024S016534,16/05/2024,21:30,CALL. BRETON DE LOS HERREROS / CALL. ALONSO CANO,35,7,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440829,4476779,false,false
2024S016536,16/05/2024,21:22,"CALL. REYES, 11",11,1,CENTRO,Colisión frontal,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,439926,4475097,false,false
2024S016554,17/05/2024,00:00,CALL. ANTONIO DE LEYVA / GTA. MARQUES DE VADILLO,1,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439281,4472128,false,false
2024S016571,17/05/2024,11:00,CALL. PARQUE BIOLOGICO / CALL. CRISTO DE LA GUIA,10,19,VICÁLVARO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,448084,4472774,false,false
2024S016600,17/05/2024,17:25,"AVDA. NUESTRA SEÑORA DE VALVANERA, 153",153,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,437063,4471695,false,false
2024S016610,17/05/2024,19:35,"AVDA. MONTE IGUELDO, 47",47,13,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,,,443202,4471776,false,false
2024S016647,18/05/2024,05:15,"PLAZA. ENCUENTRO, 2",2,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,444700,4472987,false,false
2024S016677,18/05/2024,12:00,"CALL. CASALARREINA, 52 ZONA TERRIZA FAROLA 11",52,19,VICÁLVARO,Atropello a animal,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,447706,4473216,false,false
2024S016685,18/05/2024,15:50,"PASEO. PRADO, 36",36,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,441208,4473607,false,false
2024S016731,19/05/2024,02:30,CALL. ALFONSO XII / CALL. FELIPE IV,26,3,RETIRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,441543,4474105,false,false
2024S016731,19/05/2024,02:30,CALL. ALFONSO XII / CALL. FELIPE IV,26,3,RETIRO,Colisión lateral,Despejado,Bicicleta,Pasajero,De 21 a 24 años,Mujer,,,441543,4474105,false,false
2024S016769,19/05/2024,08:37,CMNO. PERALES / CALL. FITERO,17,12,USERA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,1,Atención en urgencias sin posterior ingreso,441714,4469286,false,false
2024S016796,19/05/2024,19:15,AVDA. MANZANARES / CALL. ESTEBAN DE ARTEAGA,158,11,CARABANCHEL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 15 a 17 años,Mujer,1,Atención en urgencias sin posterior ingreso,439829,4471956,false,false
2024S016818,20/05/2024,02:35,CALL. ESTRELLA POLAR / CALL. ASTROS,22,3,RETIRO,Choque contra obstáculo fijo,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,2,Ingreso inferior o igual a 24 horas,443438,4473588,true,false
2024S016825,20/05/2024,08:00,"CTRA. VILLAVERDE A VALLECAS, 17",17,17,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,3,Ingreso superior a 24 horas,444648,4468694,false,false
2024S016915,21/05/2024,13:15,"CALL. MIOSOTIS, 73",73,6,TETUÁN,Colisión fronto-lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,440227,4479595,false,false
2024S016937,21/05/2024,18:00,"CALL. ALESANCO, 1",1,9,MONCLOA-ARAVACA,Caída,Nublado,Bicicleta,Conductor,De 21 a 24 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,439791,4479219,false,false
2024S016946,21/05/2024,19:45,CALL. VALDERRIBAS / CALL. NARCISO SERRA,12,3,RETIRO,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,1,Atención en urgencias sin posterior ingreso,442435,4473017,false,false
2024S016956,21/05/2024,21:00,C/ DODGE A LA ALTURA ENTRADA NUMERO 1,1,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,439749,4468669,false,false
2024S017134,22/05/2024,19:25,CALL. VALLE INCLAN / CALL. VALLE INCLAN,40,10,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,,,434412,4470129,false,false
2024S017158,22/05/2024,19:48,"PASEO. PRADO, 2",2,1,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,3,Ingreso superior a 24 horas,441138,4474472,false,false
2024S017255,23/05/2024,08:44,"CALL. CLAUDIO MOYANO, 1",1,3,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,441383,4473438,false,false
2024S017260,22/05/2024,14:10,"CALL. ESTOCOLMO, 31A",31A,20,SAN BLAS-CANILLEJAS,Alcance,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,449117,4475310,false,false
2024S017385,23/05/2024,16:05,AVDA. SAN DIEGO / CALL. SIERRA BASCUÑA,64,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,443125,4471075,false,false
2024S017497,23/05/2024,22:40,CALL. AYALA / CALL. VELAZQUEZ,42,4,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,441975,4475457,true,false
2024S017802,25/05/2024,01:50,"PASEO. REINA CRISTINA, 1",1,3,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,441840,4473084,false,false
2024S017816,24/05/2024,23:10,CALL. NICASIO GALLEGO / CALL. FRANCISCO DE ROJAS,7,7,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,440651,4475658,false,false
2024S017935,25/05/2024,11:35,"PLAZA. ALCALDE MORENO TORRES, 4",4,16,HORTALEZA,Alcance,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,444409,4482105,false,false
2024S017993,26/05/2024,02:00,"CALL. MOSCATELAR, 2L",2L,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,444838,4478695,false,false
2024S017998,26/05/2024,00:44,CALL. OCA / AVDA. NUESTRA SEÑORA DE VALVANERA,28,11,CARABANCHEL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,1,Atención en urgencias sin posterior ingreso,437605,4471293,true,false
2024S018034,26/05/2024,11:30,"ALCALÁ, 232",232,15,CIUDAD LINEAL,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,,,444197,4475886,false,false
2024S018039,26/05/2024,12:35,CALL. ALCALA / CALL. RAQUEL MELLER,265,15,CIUDAD LINEAL,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,444243,4475897,false,false
2024S018083,27/05/2024,00:40,AVDA. NUESTRA SEÑORA DE VALVANERA / CALL. VIA CARPETANA,129,10,LATINA,Alcance,,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,437105,4471653,false,false
2024S018116,27/05/2024,12:40,"AVDA. MORATALAZ, 109",109,14,MORATALAZ,Choque contra obstáculo fijo,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,,,444626,4472994,false,false
2024S018132,27/05/2024,15:10,AVDA. NICETO ALCALA ZAMORA / AVDA. FRANCISCO PI Y MARGALL,4,16,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,445222,4481873,false,false
2024S018136,27/05/2024,14:50,"CALL. REYES, 19",19,1,CENTRO,Otro,,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,439777,4475051,false,false
2024S018172,27/05/2024,23:09,"CALL. HUERTAS, 55",55,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440898,4473852,false,false
2024S018246,28/05/2024,21:05,"PLAZA. EMPERADOR CARLOS V, 2",2,3,RETIRO,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,441250,4473334,false,false
2024S018276,29/05/2024,10:30,"CMNO. PERALES, 23",23,12,USERA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1,Atención en urgencias sin posterior ingreso,441728,4468914,false,false
2024S018307,29/05/2024,15:58,CALL. JULIAN CAMARILLO / SALIDA PARKING PRIVADO,12,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,446672,4476177,false,false
2024S018320,29/05/2024,20:10,CALL. HACIENDA DE PAVONES / CALL. BRUJAS,278,14,MORATALAZ,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,,,446670,4472225,false,false
2024S018334,29/05/2024,20:45,CALL. GUAREÑA / CALL. LUIS CHAMIZO,22,10,LATINA,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,435057,4470856,false,false
2024S018352,29/05/2024,22:15,CALL. MARTINEZ IZQUIERDO / CALL. AMOROS,90,4,SALAMANCA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443322,4476162,false,false
2024S018369,30/05/2024,08:34,CALL. ARROYO DE POZUELO / CALL. CORONA AUSTRAL,28,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,3,Ingreso superior a 24 horas,433206,4478078,false,false
2024S018410,30/05/2024,14:25,"CALL. SAN MATEO, 21",21,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440778,4475286,false,false
2024S018452,30/05/2024,23:15,"CALL. BRAVO MURILLO, 34",34,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,,,440277,4476549,false,false
2024S018456,31/05/2024,01:10,CALL. CARAMUEL / CALL. PABLO SARASATE,10,10,LATINA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438034,4473140,false,false
2024S018482,31/05/2024,10:18,"CTRA. VILLAVERDE A VALLECAS, 248",248,18,VILLA DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,445323,4469056,false,false
2024S018496,31/05/2024,13:36,AVDA. MENENDEZ PELAYO / CALL. PIO BAROJA,2,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442556,4473848,false,false
2024S018500,31/05/2024,14:00,CALL. ALFONSO XII / PASEO. INFANTA ISABEL,62,3,RETIRO,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441558,4473210,false,false
2024S018501,31/05/2024,15:14,"CALL. SALVADOR ALLENDE, 34A",34A,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,435645,4468136,false,false
2024S018507,31/05/2024,15:00,PASEO. DELICIAS / PLAZA. EMPERADOR CARLOS V,1,2,ARGANZUELA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 65 a 69 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441180,4473169,false,false
2024S018516,31/05/2024,14:30,CALL. SESEÑA / CALL. ESCALONA,58,10,LATINA,Atropello a persona,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,14,Sin asistencia sanitaria,434919,4471939,false,false
2024S018516,31/05/2024,14:30,CALL. SESEÑA / CALL. ESCALONA,58,10,LATINA,Atropello a persona,Despejado,Bicicleta,Peatón,De 70 a 74 años,Hombre,2,Ingreso inferior o igual a 24 horas,434919,4471939,false,false
2024S018545,31/05/2024,20:30,CALL. SAN CLAUDIO / CALL. ANDALUCES,93,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,446023,4471171,false,false
2024S018577,01/06/2024,03:30,CALL. DOCTOR ESQUERDO / CALL. ESTRELLA POLAR,102,3,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,,,443167,4473453,false,false
2024S018578,01/06/2024,03:05,"CALL. PRECIADOS, 19",19,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440158,4474510,true,false
2024S018609,01/06/2024,13:10,AUTOV. M-607 / CTRA. M-616,+02100S,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440442,4488807,false,false
2024S018609,01/06/2024,13:10,AUTOV. M-607 / CTRA. M-616,+02100S,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14,Sin asistencia sanitaria,440442,4488807,false,false
2024S018654,02/06/2024,02:56,CALL. MARCELO USERA / CALL. MONEDEROS,17,12,USERA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,440505,4470964,false,false
2024S018664,30/05/2024,12:04,VICALVARO,53,19,VICÁLVARO,Alcance,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,1,Atención en urgencias sin posterior ingreso,448785,4473101,false,false
2024S018664,30/05/2024,12:04,VICALVARO,53,19,VICÁLVARO,Alcance,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,14,Sin asistencia sanitaria,448785,4473101,false,false
2024S018668,02/06/2024,08:45,PLAZA. PUERTA CERRADA / CALL. SAN JUSTO,6,1,CENTRO,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,439859,4473925,false,false
2024S018673,02/06/2024,09:05,"CALL. TORTA, 5",5,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,3,Ingreso superior a 24 horas,434641,4468299,false,false
2024S018700,02/06/2024,16:10,CALL. PRINCIPE DE VERGARA / AVDA. RAMON Y CAJAL,210,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,442549,4478107,false,false
