centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28011623,LICEO CONSUL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Peironcely,7,28053,13,Puente de Vallecas,917858714,http://www.educa.madrid.org/cc.liceoconsul.madrid,cc.liceoconsul.madrid@educa.madrid.org,443122,4470368
28011635,CORAZON INMACULADO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de López de Hoyos,59,28002,5,Chamartín,915618049,http://www.corazoninmaculado.es,cc.corazoninmaculado.madrid@educa.madrid.org,442585,4477088
28011647,CORAZON DE MARIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Zigia,1,28027,15,Ciudad Lineal,913671269,http://www.colegiocorazondemaria.es,cc.corazondemaria.madrid@educa.madrid.org,445230,4476625
28011659,CORPUS CHRISTI,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Amara,4,28027,15,Ciudad Lineal,913679327,http://www.educa.madrid.org/cc.corpuschristi.madrid,cc.corpuschristi.madrid@educa.madrid.org,444936,4477381
28011684,CIUDAD DE CORDOBA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Lillo,1,28041,17,Villaverde,913172417,http://www.educa.madrid.org/cp.ciudaddecordoba.madrid,cp.ciudaddecordoba.madrid@educa.madrid.org,440980,4468268
28011726,DECROLY,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Guzmán el Bueno,60,28015,7,Chamberí,915492505,http://www.educa.madrid.org/cc.decroly.madrid,cc.decroly.madrid@educa.madrid.org,439540,4476506
28011763,DIVINA PASTORA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Emilio Ortuño,13,28038,13,Puente de Vallecas,914331150,http://www.educa.madrid.org/cc.divinapastora.madrid,cc.divinapastora.madrid@educa.madrid.org,443434,4472254
28011775,COLEGIO INSTITUCION DEL DIVINO MAESTRO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de San Vicente Ferrer,82,28015,1,Centro,915329123,http://www.educa.madrid.org/cc.instituciondivinomaestro.madrid,cc.instituciondivinomaestro.madrid@educa.madrid.org,439896,4475312
28011805,TRILEMA AVENIDA AMERICA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de Agustín Durán,20,28028,4,Salamanca,917256614,https://trilemaavamerica.fundaciontrilema.org/,cc.trilema-avdamerica.madrid@educa.madrid.org,442897,4476411
28011866,ESTILO,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de Serrano,182,28002,5,Chamartín,915635306,http://www.colegioestilo.com,colegioestilo@hotmail.com,442048,4477724
28011891,FEM SCHOOL,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO,CALLE,de la Loma,4,28003,7,Chamberí,915345073,www.colegiofem.es,jorgevila@colegiofem.es,439307,4477431
28011908,TAJAMAR,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Pío Felipe,12,28038,13,Puente de Vallecas,914772500,http://www.educa.madrid.org/cc.tajamar.madrid,cc.tajamar.madrid@educa.madrid.org,444853,4472015
28011911,MONTPELLIER,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Virgen del Val,7,28027,15,Ciudad Lineal,914041100,,cc.montpellier.madrid@educa.madrid.org,444515,4476557
28011921,SANTA MARIA DE LA HISPANIDAD,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Vizconde de Uzqueta,23,28042,16,Hortaleza,917412584,http://www.educa.madrid.org/cc.smdelahispanidad.madrid,cc.smdelahispanidad.madrid@educa.madrid.org,448120,4478164
28011945,FRAY LUIS DE LEON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Evaristo San Miguel,10,28008,9,Moncloa-Aravaca,915472400,http://www.scjfrayluis.com,cc.frayluisleon.madrid@educa.madrid.org,439319,4475384
28011970,GAMO DIANA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Tembleque,104,28024,10,Latina,917176946,http://www.gamodiana.es,cc.gamodiana.madrid@educa.madrid.org,435312,4471572
28012032,LOS ROBLES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de la Osa Mayor,239,28023,9,Moncloa-Aravaca,913070330,http://www.colegiolosrobles.net,cc.losrobles.madrid@educa.madrid.org,432727,4478554
28012071,HANSEL Y GRETHEL,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Rodríguez Marín,46,28002,5,Chamartín,915634996,http://www.hanselygrethel.com,mmatillaf@terra.es,442319,4477554
28012101,HISPANIDAD,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de la Época,3,28025,11,Carabanchel,914628610,http://www.educa.madrid.org/cc.hispanidad.madrid,cc.hispanidad.madrid@educa.madrid.org,436621,4470048
28012111,HISPANO ALEMAN,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO,CALLE,de Serrano,186,28002,5,Chamartín,915635563,http://www.colegiohispanoaleman.com,cc.hispanoaleman.madrid@educa.madrid.org,442080,4477784
28012196,LA INMACULADA-MARILLAC,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de García de Paredes,37,28010,7,Chamberí,914453534,,cc.marillac.madrid@educa.madrid.org,440834,4476473
28012287,INSTITUT.HISPANO AMERICANO DE LA PALABRA,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO,CALLE,del Carril del Conde,47,28043,16,Hortaleza,913886477,,,444495,4479034
28012299,ALENTA,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CTRA,Colmenar Viejo,"k13,6",28049,8,Fuencarral-El Pardo,917345138,http://www.alenta.org,cc.ipdoctorquinterolumbreras.madrid@educa.madrid.org,441607,4486034
28012354,JESUS MARIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Juan Bravo,13,28006,4,Salamanca,914319520,http://www.educa.madrid.org/cc.jesusmaria.madrid,cc.jesusmaria.madrid@educa.madrid.org,442100,4476055
28012445,JARDIN KINDERLAND,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del General Yagüe,5,28020,6,Tetuán,915552068,www.jardinkinderland.es,info@jardinkinderland.es,441244,4478605
28012585,LUZ CASANOVA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Alondra,18,28025,11,Carabanchel,915254929,http://www.luzcasanovamadrid.com,cc.luzcasanova-carabanchel.madrid@educa.madrid.org,437597,4471080
28012603,LUZ CASANOVA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Madridejos,34,28026,12,Usera,914753146,http://www.educa.madrid.org/cc.luzcasanova-usera.madrid,cc.luzcasanova-usera.madrid@educa.madrid.org,439732,4470681
28012640,SALESIANOS ATOCHA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,RONDA,de Atocha,27,28012,2,Arganzuela,915062100,http://www.educa.madrid.org/cc.salesianosatocha.madrid,cc.salesianosatocha.madrid@educa.madrid.org,440871,4473090
28012664,MARIA CORREDENTORA,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CALLE,de Luis de la Mata,24,28042,16,Hortaleza,917413838,http://www.educa.madrid.org/cc.mariacorredentora.madrid,cc.mariacorredentora.madrid@educa.madrid.org,447965,4478353
28012676,MARIA CRISTINA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Antillón,6,28011,10,Latina,914643175,,cc.mariacristina.madrid@educa.madrid.org,438203,4473845
28012688,MARIA REINA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Aranzueque,4,28023,9,Moncloa-Aravaca,913070294,http://www.colegiomariareina.es,cc.mariareina-moncloa.madrid@educa.madrid.org,433143,4479275
28012706,MARIN AMAT,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,de Fuencarral,95,28004,1,Centro,914488971,,marinamat@colegiomarinamat.com,440476,4475395
28012767,MENESIANO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Brasilia,11,28028,4,Salamanca,917269804,www.menesianomadrid.com,cc.menesiano.madrid@educa.madrid.org,443908,4476582
28012779,MADRES MERCEDARIAS DE D. JUAN DE ALARCON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Valverde,15,28004,1,Centro,915224615,http://www.educa.madrid.org/cc.mmjuandealarcon.madrid,cc.mmjuandealarcon.madrid@educa.madrid.org,440445,4474783
28012780,MADRES MERCEDARIAS DE SAN FERNANDO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de José Ortega y Gasset,82,28006,4,Salamanca,914011112,,,442909,4475658
28012810,LA MILAGROSA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,del Puerto del Monasterio,35,28018,13,Puente de Vallecas,914778158,http://www.milagrosamadrid.es,cc.lamilagrosa.madrid@educa.madrid.org,443868,4471639
28012846,MINERVA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Villardondiego,15,28032,19,Vicálvaro,917762511,http://www.colegiominerva.net,cc.minerva.madrid@educa.madrid.org,448403,4473129
28012871,MONTEALTO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de La Maso,76,28034,8,Fuencarral-El Pardo,917388100,http://montealto@fomento.edu,mprieto@fomento.edu,439446,4482115
28012901,NATIVIDAD DE NUESTRA SEÑORA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Martínez Izquierdo,8,28028,4,Salamanca,913555686,http://www.colegionatividadmadrid.es,cc.natividadnuestrasenora.madrid@educa.madrid.org,443080,4475991
28012949,NUESTRA SEÑORA DE LOS ANGELES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de La Canción del Olvido,55,28041,17,Villaverde,913176203,http://www.educa.madrid.org/cc.nsdelosangeles.madrid,cc.nsdelosangeles.madrid@educa.madrid.org,440516,4467469
28012962,ASUNCION-VALLECAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Montseny,25,28038,13,Puente de Vallecas,914336991,http://www.asuncionvallecas.es,cc.asuncionvallecas.madrid@educa.madrid.org,443724,4472462
28012974,BEGOÑA,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,de Emilio Gastesi Fernández,46,28027,15,Ciudad Lineal,913672450,http://www.educa.madrid.org/cc.begona.madrid,cc.begona.madrid@educa.madrid.org,445022,4476473
28013036,NUESTRA SEÑORA DEL CARMEN,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,Real de Pinto,41,28021,17,Villaverde,917970146,nscarmen.corazonistas.org,cc.nscarmen.madrid@educa.madrid.org,439986,4466272
28013048,COLEGIO LA MILAGROSA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Monseñor Oscar Romero,54,28025,11,Carabanchel,914623066,http://www.educa.madrid.org/cc.lamilagrosa-carabanchel.madrid,cc.lamilagrosa-carabanchel.madrid@educa.madrid.org,436742,4470446
28013051,NUESTRA SEÑORA DE LA CONSOLACION,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PLAZA,de la Madre Molas,2,28036,5,Chamartín,913592905,http://www.consolacionmadrid.com,cc.nsconsolacion.madrid@educa.madrid.org,441975,4479378
28013061,COVADONGA,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,CALLE,de Cadarso,18,28008,9,Moncloa-Aravaca,915421384,http://www.educa.madrid.org/cc.covadonga.madrid,cc.covadonga.madrid@educa.madrid.org,439311,4474897
28013085,URSULINAS DE PALOMERAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,AVDA,del Parque de Palomeras Bajas,16,28018,13,Puente de Vallecas,917855224,http://www.educa.madrid.org/cc.ursulinasdepalomeras.madrid,cc.ursulinasdepalomeras.madrid@educa.madrid.org,443883,4470132
28013097,NUESTRA SEÑORA DE LAS ESCUELAS PIAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Ocaña,191,28047,10,Latina,917183685,http://www.escolapiosaluche.com,,436025,4471249
28013103,CALASANCIO NUESTRA SEÑORA DE LAS ESCUELAS PIAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Conde de Peñalver,51,28006,4,Salamanca,914449400,http://www.educa.madrid.org/cc.calasancio.madrid,cc.calasancio.madrid@educa.madrid.org,442706,4475745
28013115,NUESTRA SEÑORA DE LAS ESCUELAS PIAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Eugenia de Montijo,83,28044,11,Carabanchel,914654400,http://www.escolapiascarabanchel.com,cc.escuelaspias.madrid@educa.madrid.org,436309,4469758
28013140,NUESTRA SEÑORA DE GRACIA,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,PASEO,de Gigantes y Cabezudos,12-14,28041,17,Villaverde,913173225,http://www.educa.madrid.org/cc.nsgracia.madrid,cc.nsgracia.madrid@educa.madrid.org,441065,4467912
28013176,NTRA. SRA. DE LA HOZ,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,CALLE,de Olimpio López,10,28043,16,Hortaleza,913813221,,,444710,4479947
28013188,LICEO MADARIAGA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Francisco Madariaga,11,28017,15,Ciudad Lineal,914061491,http://www.educa.madrid.org/cc.liceomadariaga.madrid,cc.liceomadariaga.madrid@educa.madrid.org,445610,4476258
28013191,REAL COLEGIO NUESTRA SEÑORA DE LORETO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de O'Donnell,61,28009,4,Salamanca,915733210,http://www.educa.madrid.org/cc.realcolegionsloreto.madrid,cc.realcolegionsloreto.madrid@educa.madrid.org,443200,4474749
28013255,NUESTRA SEÑORA DE LA MERCED,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Alfonso XIII,165,28016,5,Chamartín,913508706,http://nsm.madrid.mercedariasdelacaridad.es,cc.nsmerced.madrid@educa.madrid.org,442393,4479029
28013279,NUESTRA SEÑORA DE LA MERCED,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Zaida,87,28019,11,Carabanchel,914727650,http://www.educa.madrid.org/cc.nsdelamerced-carabanchel.madrid,cc.nsdelamerced-carabanchel.madrid@educa.madrid.org,437569,4471583
28013280,COLEGIO SEI LA MERCED,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Poeta Blas de Otero,5,28017,15,Ciudad Lineal,913556394,http://www.colegioseilamerced.com,cc.nsdelamerced.madrid@educa.madrid.org,444428,4474821
28013292,MONTSERRAT,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Juan Esplandiu,2 bis,28007,3,Retiro,915737507,http://www.colegiomontserrat.fuhem.es,cc.montserratretiro.madrid@educa.madrid.org,443533,4474077
28013309,NUESTRA SEÑORA DE LA PALOMA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Tabernillas,2,28005,1,Centro,913640630,http://www.educa.madrid.org/cp.paloma.madrid,cp.paloma.madrid@educa.madrid.org,439649,4473647
28013371,NUESTRA SEÑORA DEL RECUERDO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PLAZA,del Duque de Pastrana,5,28036,5,Chamartín,913022640,http://www.educa.madrid.org/cc.nsdelrecuerdo.madrid,cc.nsdelrecuerdo.madrid@educa.madrid.org,442482,4479958
28013383,HUERFANOS DE LA ARMADA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de Arturo Soria,285,28033,15,Ciudad Lineal,913124929,http://www.colegiocha.com,secretaria@colegiocha.com,443388,4480360
28013395,WISDOM SCHOOL MADRID,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de José Rodríguez Pinilla,12,28016,5,Chamartín,913595027,http://www.wisdomchool.es,cc.nsdelasabiduria.madrid@educa.madrid.org,442408,4479184
28013401,NUESTRA SEÑORA DEL SAGRADO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Grandeza Española,89,28011,10,Latina,914639400,http://sagradocorazonfranciscanas.es/,cc.nssagradocorazon.madrid@educa.madrid.org,437625,4473550
28013413,COLEGIO MADRID-FUNDACIÓN SANTA MARÍA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,RONDA,de Sobradiel,80,28043,16,Hortaleza,913883202,http://cm-fsm.es,rocio.martinez@cm-fsm.es,445168,4478290
28013449,NUESTRA SEÑORA DE LAS VICTORIAS,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CALLE,Muller,25,28039,6,Tetuán,915709172,http://www.educa.madrid.org/cc.nsdelasvictorias.madrid,cc.nsdelasvictorias.madrid@educa.madrid.org,440644,4479482
28013450,NUESTRA SEÑORA DE LAS VICTORIAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Apóstol Santiago,72,28017,15,Ciudad Lineal,914035303,http://www.filipensesmadrid.net,cc.nsvictorias.madrid@educa.madrid.org,444487,4475564
28013504,PATROCINIO DE SAN JOSE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Edgar Neville,24,28020,6,Tetuán,915359840,http://www.educa.madrid.org/cc.patrociniodesanjose.madrid,cc.patrociniodesanjose.madrid@educa.madrid.org,440935,4477956
28013565,PUREZA DE MARIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Lira,10,28007,3,Retiro,915736001,http://www.educa.madrid.org/cc.purezademaria.madrid,cc.purezademaria.madrid@educa.madrid.org,443310,4473269
28013590,RAFAELA YBARRA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Rafaela Ybarra,73,28026,12,Usera,915691205,www.colegiorafaelaybarra.com,cc.rafaelaybarra.madrid@educa.madrid.org,439618,4470095
28013607,RAIMUNDO LULIO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de San Diego,63,28018,13,Puente de Vallecas,914781997,http://www.raimundolulio.org,cc.raimundolulio.madrid@educa.madrid.org,443317,4470890
28013701,TRILEMA SAFA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Mercedes Fórmica,32,28028,4,Salamanca,915733154,http://www.colegio-sagradafamilia.es,cc.sagradafamilia-salamanca.madrid@educa.madrid.org,443614,4474796
28013723,SAGRADA FAMILIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Jorge Juan,165,28028,4,Salamanca,913559055,http://www.safajj.corazonistas.org,cc.sagradafamilia.madrid@educa.madrid.org,443615,4474898
28013759,SAGRADA FAMILIA DE URGEL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Palomeras,88,28018,13,Puente de Vallecas,913031032,http://www.safaurgelmadrid.com,cc.sgdafamilia.madrid@educa.madrid.org,444430,4470936
28013772,SAGRADO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PASEO,de Santa María de la Cabeza,115,28026,12,Usera,914765112,www.csc-capuchinos.com,cc.sagradocorazon.madrid@educa.madrid.org,439755,4471326
28013784,SAGRADO CORAZON DE JESUS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Ferraz,63,28008,9,Moncloa-Aravaca,915490358,http://ferraz.redsagradocorazon.es,cc.scorazonferraz.madrid@educa.madrid.org,438751,4475831
28013802,SAGRADO CORAZON DE JESUS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Valderribas,2,28007,3,Retiro,915511655,http://www.educa.madrid.org/cc.scorazondejesus-retiro.madrid,cc.scorazondejesus-retiro.madrid@educa.madrid.org,442283,4473080
28013826,SAGRADOS CORAZONES,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Pan y Toros,45,28041,17,Villaverde,913172526,http://www.sagrados-corazones.es,cc.sgdoscorazones.madrid@educa.madrid.org,441070,4467616
28013838,PARAISO SAGRADOS CORAZONES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Padre Damián,34,28036,5,Chamartín,913441693,http://www.educa.madrid.org/cc.paraisosagradoscorazones.madrid,cc.paraisosagradoscorazones.madrid@educa.madrid.org,441878,4478736
28013851,COLEGIO LA SALLE SAN RAFAEL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Fernando el Católico,49,28015,7,Chamberí,915447395,http://www.educa.madrid.org/cc.lasallesanrafael.madrid,cc.lasallesanrafael.madrid@educa.madrid.org,439547,4476187
28013863,LA SALLE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,Blas Carrera,50,28044,10,Latina,917050011,http://www.institucionlasalle.es,cc.lasalle.madrid@educa.madrid.org,434294,4470021
28013887,SAN ALFONSO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Mesón de Paredes,78,28012,1,Centro,915285705,http://www.educa.madrid.org/cc.sanalfonso.madrid,cc.sanalfonso.madrid@educa.madrid.org,440417,4473156
28013899,EL ESPINILLO,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de la Unanimidad,15,28041,17,Villaverde,917239150,http://www.educa.madrid.org/ies.elespinillo.madrid,ies.elespinillo.madrid@educa.madrid.org,441540,4468127
28013942,SANTA CRISTINA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,AVDA,del Comandante Franco,8-10,28016,5,Chamartín,913592604,,colegiosantacristina@gmail.com,442618,4479632
28013966,SAN FERMIN,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de la Estafeta,17,28041,12,Usera,917920535,http://www.colegiosanferminmadrid.es/,cc.sanfermin.madrid@educa.madrid.org,441241,4469351
28013991,SAN FRANCISCO DE ASIS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Madre Carmen del Niño Jesús,7,28002,5,Chamartín,915634404,http://www.educa.madrid.org/cc.sanfranciscodeasis.madrid,cc.sanfranciscodeasis.madrid@educa.madrid.org,442277,4478038
28014065,COLEGIO SEI SAN JOSÉ,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Pedro Escudero,21-23,28018,13,Puente de Vallecas,913035747,http://www.educa.madrid.org/cc.sjose.madrid,cc.sjose.madrid@educa.madrid.org,444356,4471035
28014107,SAN JOSE DE BEGOÑA,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,CALLE,de Marcos de Orueta,15,28034,8,Fuencarral-El Pardo,913584136,http://www.educa.madrid.org/cc.sanjosebegona.madrid,cc.sanjosebegona.madrid@educa.madrid.org,441775,4481800
