stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.10544636,1,1148.0,13.3885569125,Europe/Rome,,,,MESSINA MARINE - D' AOSTA,0,1148,1
38.10588107,1,1149.0,13.387685048,Europe/Rome,,,,MESSINA MARINE - D' AOSTA,0,1149,1
38.10703951,1,1546.0,13.34690407,Europe/Rome,,,,PISANI - ONORATO,0,1546,1
38.109442425,1,1547.0,13.312153735,Europe/Rome,,,,PITRE' - AEROCLUB,0,1547,1
38.10647389,1,1544.0,13.34499836,Europe/Rome,,,,PISANI - INGRIA,0,1544,1
38.10695404,1,1545.0,13.34617451,Europe/Rome,,,,PISANI - ONORATO,0,1545,1
38.10906333,1,1542.0,13.34974833,Europe/Rome,,,,PISANI - INDIPENDENZA,0,1542,1
38.10646756,1,1543.0,13.3448267,Europe/Rome,,,,PISANI - INGRIA,0,1543,1
38.10842295,1,1540.0,13.34901363,Europe/Rome,,,,PISANI - DOTTO,0,1540,1
38.1093505,1,1541.0,13.34996849,Europe/Rome,,,,PISANI - INDIPENDENZA,0,1541,1
38.16127389,1,698.0,13.3342477767,Europe/Rome,,,,DEL FANTE - VILLA ROSATO,0,698,1
38.1055225,1,699.0,13.362644165,Europe/Rome,,,,DEL VESPRO - DELLE CLINICHE,0,699,1
38.1094625,1,1548.0,13.311328335,Europe/Rome,,,,PITRE' - AEROCLUB,0,1548,1
38.11046167,1,1549.0,13.336315,Europe/Rome,,,,PITRE' - ALTARELLO,0,1549,1
38.1930205567,1,542.0,13.3412877767,Europe/Rome,,,,CRISTOFORO COLOMBO - PIETRO ROMBULO,0,542,1
38.1901698867,1,543.0,13.3454632767,Europe/Rome,,,,CRISTOFORO COLOMBO - ROOSEVELT,0,543,1
38.1889319733,1,540.0,13.34838108,Europe/Rome,,,,CRISTOFORO COLOMBO - PIETRO DE GUEVARA,0,540,1
38.1931194467,1,541.0,13.34097111,Europe/Rome,,,,CRISTOFORO COLOMBO - PIETRO ROMBULO,0,541,1
38.1669265225,1,547.0,13.3661510425,Europe/Rome,,,,CRISTOFORO COLOMBO - VERGINE MARIA,0,547,1
38.18994389,1,544.0,13.3459572233,Europe/Rome,,,,CRISTOFORO COLOMBO - ROOSEVELT,0,544,1
38.10860128,1,1781.0,13.29789072,Europe/Rome,,,,RUFFO DI CALABRIA 1,0,1781,1
38.185035415,1,548.0,13.362438635,Europe/Rome,,,,CRISTOFORO COLOMBO 1,0,548,1
38.17295919,1,549.0,13.36601651,Europe/Rome,,,,CRISTOFORO COLOMBO 4,0,549,1
38.11039728,1,1782.0,13.2966502,Europe/Rome,,,,RUFFO DI CALABRIA 2,0,1782,1
38.11240004,1,1783.0,13.29531983,Europe/Rome,,,,RUFFO DI CALABRIA 3,0,1783,1
38.12422,1,1784.0,13.318355,Europe/Rome,,,,RUGGERI - DI BLASI,0,1784,1
38.12475046,1,1785.0,13.318396625,Europe/Rome,,,,RUGGERI - DI BLASI,0,1785,1
38.12593573,1,1786.0,13.31827819,Europe/Rome,,,,RUGGERI - LEONARDO DA VINCI,0,1786,1
38.085768215,1,414.0,13.369231075,Europe/Rome,,,,CHIAVELLI - COLNAGO,0,414,1
38.09491884,1,415.0,13.36879492,Europe/Rome,,,,CHIAVELLI - ORSA MINORE,0,415,1
38.094955,1,416.0,13.36871167,Europe/Rome,,,,CHIAVELLI - ORSA MINORE,0,416,1
38.09302642,1,417.0,13.36874127,Europe/Rome,,,,CHIAVELLI - PLEIADI,0,417,1
38.09158781,1,410.0,13.36876005,Europe/Rome,,,,CHIAVELLI - AL CASALE,0,410,1
38.08198342,1,411.0,13.367608025,Europe/Rome,,,,CHIAVELLI - BAGNERA,0,411,1
38.096545,1,412.0,13.368856665,Europe/Rome,,,,CHIAVELLI - CADUTI DELL'8 LUGLIO 1960,0,412,1
38.079980265,1,413.0,13.36815253,Europe/Rome,,,,CHIAVELLI - CARDINALE,0,413,1
38.12580667,1,1384.0,13.33747,Europe/Rome,,,,PARISIO - FALCANDO,0,1384,1
38.12526833,1,1385.0,13.33524667,Europe/Rome,,,,PARISIO - LANCIA DI BROLO,0,1385,1
38.12509667,1,1386.0,13.334265,Europe/Rome,,,,PARISIO - LANCIA DI BROLO,0,1386,1
38.12512278,1,1387.0,13.34361,Europe/Rome,,,,PARLATORE - ADRIA,0,1387,1
38.09312667,1,418.0,13.36867167,Europe/Rome,,,,CHIAVELLI - PLEIADI,0,418,1
38.09013862,1,419.0,13.36947352,Europe/Rome,,,,CHIAVELLI - SACCONE,0,419,1
38.125554066,1,368.0,13.298968806,Europe/Rome,,,,CASTELLANA - S. ISIDORO,0,368,1
38.1267918467,1,369.0,13.28359958,Europe/Rome,,,,CASTELLANA - SCALA DI CARINI,0,369,1
38.125727895,1,366.0,13.311358765,Europe/Rome,,,,CASTELLANA - ROCCAZZO,0,366,1
38.12560137,1,367.0,13.300972415,Europe/Rome,,,,CASTELLANA - ROGAZIONISTI,0,367,1
38.1258225,1,364.0,13.292296665,Europe/Rome,,,,CASTELLANA - PANTALICA,0,364,1
38.1260965,1,365.0,13.2920147425,Europe/Rome,,,,CASTELLANA - PANTALICA,0,365,1
38.12580004,1,362.0,13.29841292,Europe/Rome,,,,CASTELLANA - MODICA,0,362,1
38.1254412025,1,363.0,13.293487205,Europe/Rome,,,,CASTELLANA - MONTEVAGO,0,363,1
38.12584163,1,360.0,13.3000287533,Europe/Rome,,,,CASTELLANA - LERCARA,0,360,1
38.12639,1,361.0,13.287111665,Europe/Rome,,,,CASTELLANA - LEVI,0,361,1
38.18135833,1,380.0,13.31571,Europe/Rome,,,,CASTELLOTTI - AGESIA DI SIRACUSA,0,380,1
38.18294833,1,381.0,13.31454333,Europe/Rome,,,,CASTELLOTTI - MARCIANO,0,381,1
38.13579603,1,382.0,13.2943435,Europe/Rome,,,,CASTRONOVO,0,382,1
38.10524449,1,383.0,13.34273994,Europe/Rome,,,,CATALANO - COSINA,0,383,1
38.10360667,1,384.0,13.34110111,Europe/Rome,,,,CATALANO - LOI,0,384,1
38.104115,1,385.0,13.34170833,Europe/Rome,,,,CATALANO - LOI,0,385,1
38.197700134,1,386.0,13.27466034,Europe/Rome,,,,CATULLO,0,386,1
38.196685185,1,387.0,13.3153624575,Europe/Rome,,,,CAVARRETTA - CASTELFORTE,0,387,1
38.198231532,1,388.0,13.318298632,Europe/Rome,,,,CAVARRETTA - SALINE,0,388,1
38.1974105825,1,389.0,13.3167474975,Europe/Rome,,,,CAVARRETTA - TUBEROSA,0,389,1
38.07290759,1,109.0,13.29762653,Europe/Rome,,,,AQUINO - FONDO PASQUALINO,0,109,1
38.088835,1,1077.0,13.31634667,Europe/Rome,,,,MAIO ONETO 2,0,1077,1
38.118880685,1,2190.0,13.369238825,Europe/Rome,,,,VITTORIO EMANUELE - S. MARIA DELLA CATENA,0,2190,1
38.07904667,1,2191.0,13.439045,Europe/Rome,,,,VITTORIO EMANUELE - UMBERTO I,0,2191,1
38.1129316925,1,2192.0,13.3547018825,Europe/Rome,,,,VITTORIO EMANUELE - VILLA BONANNO,0,2192,1
38.11676309,1,2193.0,13.36415604,Europe/Rome,,,,VITTORIO EMANUELE - VUCCIRIA,0,2193,1
38.11686544,1,2194.0,13.36427942,Europe/Rome,,,,VITTORIO EMANUELE - VUCCIRIA,0,2194,1
38.076955,1,2195.0,13.44472167,Europe/Rome,,,,VITTORIO EMANUELE - XXIV MAGGIO,0,2195,1
38.1195102575,1,2196.0,13.353973135,Europe/Rome,,,,VOLTURNO - CAPO,0,2196,1
38.09528167,1,2197.0,13.40349833,Europe/Rome,,,,XXVII MAGGIO - DEI MILLE,0,2197,1
38.09548333,1,2198.0,13.40361333,Europe/Rome,,,,XXVII MAGGIO - LI PUMA,0,2198,1
38.10262833,1,253.0,13.37399167,Europe/Rome,,,,BUONRIPOSO,0,253,1
38.13883222,1,250.0,13.3139594433,Europe/Rome,,,,BRUNELLESCHI - BUONFORNELLO,0,250,1
38.13885927,1,251.0,13.31386127,Europe/Rome,,,,BRUNELLESCHI - BUONFORNELLO,0,251,1
38.10367105,1,256.0,13.37422773,Europe/Rome,,,,BUONRIPOSO - PIAZZA SCAFFA,0,256,1
38.10374808,1,257.0,13.37432832,Europe/Rome,,,,BUONRIPOSO - PIAZZA SCAFFA,0,257,1
38.0986915767,1,254.0,13.3712540533,Europe/Rome,,,,BUONRIPOSO - CAMPISI,0,254,1
38.09992566,1,255.0,13.37306634,Europe/Rome,,,,BUONRIPOSO - ORETO,0,255,1
38.09285667,1,2200.0,13.40260333,Europe/Rome,,,,ZABAN - PECORAINO,0,2200,1
38.0931904,1,2201.0,13.402867185,Europe/Rome,,,,ZABAN - PECORAINO,0,2201,1
38.09298,1,2202.0,13.344588335,Europe/Rome,,,,ZACCO,0,2202,1
38.093071665,1,2203.0,13.34462,Europe/Rome,,,,ZACCO,0,2203,1
38.1781894133,1,2204.0,13.3124327383,Europe/Rome,,,,ZAPPA,0,2204,1
38.17882333,1,2205.0,13.313445,Europe/Rome,,,,ZAPPA - S. NICOLA,0,2205,1
38.1385441667,1,2206.0,13.3354749983,Europe/Rome,,,,ZAPPALA',0,2206,1
38.1390666667,1,2207.0,13.3352744433,Europe/Rome,,,,ZAPPALA',0,2207,1
38.166369165,1,2208.0,13.30501417,Europe/Rome,,,,ZONA INDUSTRIALE - CITTA' GIARDINO,0,2208,1
38.15769167,1,2209.0,13.31566,Europe/Rome,,,,ZONA INDUSTRIALE - GIOE',0,2209,1
38.1267196833,1,900.0,13.3314255567,Europe/Rome,,,,HOLM - SCOBAR,0,900,1
38.19626881,1,901.0,13.31179203,Europe/Rome,,,,IANDOLINO,0,901,1
38.1003107557,1,169.0,13.34710687,Europe/Rome,,,,BASILE - ARTALE,0,169,1
38.2048022967,1,164.0,13.2809822667,Europe/Rome,,,,BARCARELLO 4,0,164,1
38.1209594575,1,165.0,13.3659949775,Europe/Rome,,,,BARILLAI - S. SEBASTIANO,0,165,1
38.094861665,1,166.0,13.343716665,Europe/Rome,,,,BARONE,0,166,1
38.095252,1,167.0,13.341882668,Europe/Rome,,,,BASILE - ANELLI,0,167,1
38.10980636,1,160.0,13.30055282,Europe/Rome,,,,BARACCA 4,0,160,1
38.2046583233,1,161.0,13.28085793,Europe/Rome,,,,BARCARELLO 1,0,161,1
38.2063928,1,162.0,13.2824516567,Europe/Rome,,,,BARCARELLO 2,0,162,1
38.2065920667,1,163.0,13.2824062,Europe/Rome,,,,BARCARELLO 3,0,163,1
38.1300589595,1,,13.352219555,Europe/Rome,,,,CROCI - MORDINI,1,70000,1
38.110505995,1,1980.0,13.36711743,,,20000.0,,STAZIONE CENTRALE - LINCOLN,0,1980,1
38.10526032,1,1841.0,13.3010973,Europe/Rome,,,,S. MARTINO 1,0,1841,1
38.1056856,1,1840.0,13.30047771,Europe/Rome,,,,S. MARTINO - TORRENTE D'INVERNO,0,1840,1
38.1996098067,1,1090.0,13.2800016733,Europe/Rome,,,,MANDERINO - FILISTO,0,1090,1
38.19832903,1,1091.0,13.27810152,Europe/Rome,,,,MANDERINO - TERENZIO,0,1091,1
38.163572144,1,1814.0,13.32206938,Europe/Rome,,,,S. LORENZO - MARINAI D'ITALIA,0,1814,1
38.16734583,1,1815.0,13.314879745,Europe/Rome,,,,S. LORENZO - SAVAGNONE,0,1815,1
38.167201915,1,1816.0,13.31505912,Europe/Rome,,,,S. LORENZO - SAVAGNONE,0,1816,1
38.1605353267,1,1817.0,13.32854687,Europe/Rome,,,,S. LORENZO - SERRETTA,0,1817,1
38.16082902,1,1810.0,13.3272516833,Europe/Rome,,,,S. LORENZO - LARGO S. LORENZO,0,1810,1
38.1607044433,1,1811.0,13.3276427767,Europe/Rome,,,,S. LORENZO - LARGO S. LORENZO,0,1811,1
38.1693651125,1,1812.0,13.310173575,Europe/Rome,,,,S. LORENZO - LO VALVO,0,1812,1
38.1695679925,1,1813.0,13.306574135,Europe/Rome,,,,S. LORENZO - LO VALVO,0,1813,1
38.1645203329,1,1818.0,13.3187953671,Europe/Rome,,,,S. LORENZO - STAZIONE FS,0,1818,1
38.1693229125,1,1819.0,13.3083078975,Europe/Rome,,,,S. LORENZO - VALLOTTA,0,1819,1
38.1255959907,1,,13.3571651607,Europe/Rome,,,,STURZO - POLITEAMA,1,80000,1
38.182038194,1,1098.0,13.3341515,Europe/Rome,,,,MARGHERITA DI SAVOIA - CRUDELI,0,1098,1
38.18095292,1,1099.0,13.334341665,Europe/Rome,,,,MARGHERITA DI SAVOIA - CRUDELI,0,1099,1
38.12672275,1,1609.0,13.35732311,Europe/Rome,,,,PUGLISI BERTOLINO,0,1609,1
38.155885,1,1608.0,13.34453833,Europe/Rome,,,,PROTEZIONE CIVILE,0,1608,1
38.10987333,1,1979.0,13.36644167,,,20000.0,,STAZIONE CENTRALE - GIULIO CESARE,0,1979,1
38.109238825,1,1978.0,13.3669747275,,,20000.0,,STAZIONE CENTRALE - CUPANI 3,0,1978,1
38.10916936,1,1977.0,13.366809085,,,20000.0,,STAZIONE CENTRALE - CUPANI 2,0,1977,1
38.10939719,1,1976.0,13.3665822625,,,20000.0,,STAZIONE CENTRALE - CUPANI 1,0,1976,1
38.1102462525,1,1975.0,13.36753625,,,20000.0,,STAZIONE CENTRALE - BALSAMO,0,1975,1
38.110213905,1,1974.0,13.367396835,,,20000.0,,STAZIONE CENTRALE - BALSAMO,0,1974,1
38.1097432167,1,1973.0,13.3663878417,,,20000.0,,STAZIONE CENTRALE - ARDIZZONE 3,0,1973,1
38.109870015,1,1972.0,13.366266695,,,20000.0,,STAZIONE CENTRALE - ARDIZZONE 2,0,1972,1
38.11003281,1,1971.0,13.366125008,,,20000.0,,STAZIONE CENTRALE - ARDIZZONE 1,0,1971,1
38.15337,1,1970.0,13.340116665,,,60000.0,,STADIO,0,1970,1
38.082012895,1,809.0,13.375200035,Europe/Rome,,,,FALSOMIELE - S. M. DI GESU',0,809,1
38.07834979,1,808.0,13.36941786,Europe/Rome,,,,FALSOMIELE - PECORARO,0,808,1
38.1173980767,1,803.0,13.2911510367,Europe/Rome,,,,FALCONARA 2,0,803,1
38.1175174233,1,802.0,13.2898369933,Europe/Rome,,,,FALCONARA 3,0,802,1
38.11663278,1,801.0,13.288845,Europe/Rome,,,,FALCONARA 4,0,801,1
38.1159362767,1,800.0,13.2898656967,Europe/Rome,,,,FALCONARA 5,0,800,1
38.078996395,1,807.0,13.371719195,Europe/Rome,,,,FALSOMIELE - LUCCHICELLI,0,807,1
38.0781182,1,806.0,13.3684621875,Europe/Rome,,,,FALSOMIELE - BELL'AMORE,0,806,1
38.08005522,1,805.0,13.37283231,Europe/Rome,,,,FALSOMIELE - BARRESI,0,805,1
38.07498833,1,804.0,13.35425833,Europe/Rome,,,,FALSOMIELE - ALOI,0,804,1
38.1621005725,1,1775.0,13.3705728825,Europe/Rome,,,,ROTOLI 2,0,1775,1
38.1587462525,1,1774.0,13.37118375,Europe/Rome,,,,ROTOLI 1,0,1774,1
38.1634229875,1,1777.0,13.3698580775,Europe/Rome,,,,ROTOLI 3,0,1777,1
38.16387,1,1776.0,13.369732085,Europe/Rome,,,,ROTOLI 3,0,1776,1
38.1175586475,1,1771.0,13.363061025,Europe/Rome,,,,ROMA - VUCCIRIA,0,1771,1
38.123492328,1,1770.0,13.359807154,Europe/Rome,,,,ROMA - STABILE,0,1770,1
38.170395,1,1773.0,13.320525,Europe/Rome,,,,ROSARIO DA PARTANNA,0,1773,1
38.1169959817,1,1772.0,13.363452555,Europe/Rome,,,,ROMA - VUCCIRIA,0,1772,1
38.1591392475,1,1779.0,13.371347025,Europe/Rome,,,,ROTOLI 1,0,1779,1
38.161620055,1,1778.0,13.370701865,Europe/Rome,,,,ROTOLI 2,0,1778,1
38.10090389,1,1159.0,13.4000955533,Europe/Rome,,,,MESSINA MARINE - RAVENNA,0,1159,1
38.0995494433,1,1158.0,13.4044333333,Europe/Rome,,,,MESSINA MARINE - PIAZZETTA SPERONE,0,1158,1
38.09691819,1,1155.0,13.421411145,Europe/Rome,,,,MESSINA MARINE - LI GOTTI,0,1155,1
38.097928955,1,1154.0,13.4129723375,Europe/Rome,,,,MESSINA MARINE - LAUDICINA,0,1154,1
38.1012533333,1,1157.0,13.3994105567,Europe/Rome,,,,MESSINA MARINE - PALUMBO,0,1157,1
38.1015933333,1,1156.0,13.3982744467,Europe/Rome,,,,MESSINA MARINE - PALUMBO,0,1156,1
38.1093266775,1,1151.0,13.3798719117,Europe/Rome,,,,MESSINA MARINE - FIUME ORETO,0,1151,1
38.1031913575,1,1150.0,13.3937797625,Europe/Rome,,,,MESSINA MARINE - DIAZ,0,1150,1
38.097762315,1,1153.0,13.4145149375,Europe/Rome,,,,MESSINA MARINE - LAUDICINA,0,1153,1
38.0978675,1,1152.0,13.4128879175,Europe/Rome,,,,MESSINA MARINE - LAUDICINA,0,1152,1
38.0656616,1,59.0,13.32532704,Europe/Rome,,,,ALTOFONTE - CALVARUSO,0,59,1
38.06583167,1,58.0,13.325275,Europe/Rome,,,,ALTOFONTE - CALVARUSO,0,58,1
38.11048167,1,1551.0,13.33464833,Europe/Rome,,,,PITRE' - CAMARDA,0,1551,1
38.11040044,1,1550.0,13.33632141,Europe/Rome,,,,PITRE' - CAMARDA,0,1550,1
38.11050333,1,1553.0,13.33274333,Europe/Rome,,,,PITRE' - GENERALE SALEMI,0,1553,1
38.11042608,1,1552.0,13.33412557,Europe/Rome,,,,PITRE' - GENERALE SALEMI,0,1552,1
38.11055,1,1555.0,13.324355,Europe/Rome,,,,PITRE' - MADONNA DEL SOCCORSO,0,1555,1
38.11053537,1,1554.0,13.325434355,Europe/Rome,,,,PITRE' - MADONNA DEL SOCCORSO,0,1554,1
38.110515,1,1557.0,13.33142667,Europe/Rome,,,,PITRE' - PALCHETTO,0,1557,1
38.1104706,1,1556.0,13.331531145,Europe/Rome,,,,PITRE' - PALCHETTO,0,1556,1
38.11057167,1,1559.0,13.33946333,Europe/Rome,,,,PITRE' - PINDEMONTE,0,1559,1
38.1092575025,1,1558.0,13.309867085,Europe/Rome,,,,PITRE' - PIAZZA MICCA,0,1558,1
38.0880505533,1,57.0,13.32928011,Europe/Rome,,,,ALTOFONTE - BELL'ARIA,0,57,1
38.08412727,1,56.0,13.35290954,Europe/Rome,,,,ALOI 3,0,56,1
38.08118,1,51.0,13.35383624,Europe/Rome,,,,ALOI - GRAFFEO,0,51,1
38.074995835,1,50.0,13.35559667,Europe/Rome,,,,ALOI - FALSOMIELE,0,50,1
38.08274021,1,53.0,13.35334271,Europe/Rome,,,,ALOI - VITALE,0,53,1
38.0849728,1,52.0,13.35263863,Europe/Rome,,,,ALOI - MONETA,0,52,1
38.182657535,1,537.0,13.36462156,Europe/Rome,,,,CRISTOFORO COLOMBO - MARCANTONIO COLONNA,0,537,1
38.189758675,1,536.0,13.359016855,Europe/Rome,,,,CRISTOFORO COLOMBO - MAGELLANO,0,536,1
38.18976197,1,535.0,13.358906955,Europe/Rome,,,,CRISTOFORO COLOMBO - MAGELLANO,0,535,1
38.188676555,1,534.0,13.35098785,Europe/Rome,,,,CRISTOFORO COLOMBO - LORENZO MARQUES,0,534,1
38.18859781,1,533.0,13.351315395,Europe/Rome,,,,CRISTOFORO COLOMBO - LORENZO MARQUES,0,533,1
38.18666822,1,532.0,13.360874355,Europe/Rome,,,,CRISTOFORO COLOMBO - DE VEGA,0,532,1
38.186645545,1,531.0,13.360790525,Europe/Rome,,,,CRISTOFORO COLOMBO - DE VEGA,0,531,1
38.19115389,1,530.0,13.344085,Europe/Rome,,,,CRISTOFORO COLOMBO - CARONIA ROBERTI,0,530,1
38.1888118267,1,539.0,13.3487055367,Europe/Rome,,,,CRISTOFORO COLOMBO - PIETRO DE GUEVARA,0,539,1
38.1826375,1,538.0,13.364711665,Europe/Rome,,,,CRISTOFORO COLOMBO - MARCANTONIO COLONNA,0,538,1
38.08404599,1,429.0,13.39510337,Europe/Rome,,,,CIACULLI - CARRUBELLA,0,429,1
38.07874884,1,428.0,13.4013623,Europe/Rome,,,,CIACULLI - BOZZO,0,428,1
38.1960207375,1,1399.0,13.30822287,Europe/Rome,,,,PARTANNA MONDELLO - IANDOLINO,0,1399,1
38.19608554,1,1398.0,13.3082717,Europe/Rome,,,,PARTANNA MONDELLO - DIONISO,0,1398,1
38.19534,1,1397.0,13.306489165,Europe/Rome,,,,PARTANNA MONDELLO - DIONISO,0,1397,1
38.19459493,1,1396.0,13.30490865,Europe/Rome,,,,PARTANNA MONDELLO - CHIMERA,0,1396,1
38.08749559,1,423.0,13.37017894,Europe/Rome,,,,CHIAVELLI - VITALE,0,423,1
38.09004257,1,422.0,13.36958885,Europe/Rome,,,,CHIAVELLI - VALLONE,0,422,1
38.194518805,1,425.0,13.31556581,Europe/Rome,,,,CHIRONE - CASTELFORTE,0,425,1
38.084713395,1,424.0,13.368401295,Europe/Rome,,,,CHIAVELLI,0,424,1
38.07879667,1,427.0,13.40122667,Europe/Rome,,,,CIACULLI - BOZZO,0,427,1
38.193641345,1,426.0,13.314369545,Europe/Rome,,,,CHIRONE - PORTA DI MARE,0,426,1
38.1193885333,1,2183.0,13.3706367,Europe/Rome,,,,VITTORIO EMANUELE - ISTITUTO NAUTICO,0,2183,1
38.1180523667,1,2182.0,13.36721809,Europe/Rome,,,,VITTORIO EMANUELE - FONTANA DEL GARRAFFO,0,2182,1
38.08037,1,2181.0,13.43633833,Europe/Rome,,,,VITTORIO EMANUELE - EUROPA,0,2181,1
38.07639,1,2180.0,13.44668167,Europe/Rome,,,,VITTORIO EMANUELE - DE GASPERI,0,2180,1
38.11608676,1,2187.0,13.36248368,Europe/Rome,,,,VITTORIO EMANUELE - QUATTRO CANTI,0,2187,1
38.16002601,1,229.0,13.34979951,Europe/Rome,,,,BONANNO 5,0,229,1
38.16000071,1,228.0,13.34985048,Europe/Rome,,,,BONANNO 4,0,228,1
38.15481768,1,227.0,13.36643994,Europe/Rome,,,,BONANNO 3,0,227,1
38.15042421,1,226.0,13.36671889,Europe/Rome,,,,BONANNO 2,0,226,1
38.149124885,1,225.0,13.35990876,Europe/Rome,,,,BONANNO 1,0,225,1
38.1162225167,1,2188.0,13.36270675,Europe/Rome,,,,VITTORIO EMANUELE - QUATTRO CANTI,0,2188,1
38.15420167,1,223.0,13.36142,Europe/Rome,,,,BONANNO - MEZZ'ARANCIO,0,223,1
38.15427141,1,222.0,13.36090118,Europe/Rome,,,,BONANNO - MEZZ'ARANCIO,0,222,1
38.14921732,1,221.0,13.36003318,Europe/Rome,,,,BONANNO - FORESTALE,0,221,1
38.149823065,1,220.0,13.362550735,Europe/Rome,,,,BONANNO - FORESTALE,0,220,1
38.162825,1,2213.0,13.30930833,Europe/Rome,,,,ZONA INDUSTRIALE - TRANCHINA,0,2213,1
38.1559,1,2212.0,13.31789667,Europe/Rome,,,,ZONA INDUSTRIALE - TRABUCCO,0,2212,1
38.15192333,1,2211.0,13.32281667,Europe/Rome,,,,ZONA INDUSTRIALE - NENNI,0,2211,1
38.16051,1,2210.0,13.31217833,Europe/Rome,,,,ZONA INDUSTRIALE - MACCIONELLO,0,2210,1
38.116495,1,2217.0,13.370525,Europe/Rome,,,,ALLORO - ABATELLIS,0,2217,1
38.08515739,1,2216.0,13.2945786,Europe/Rome,,,,FONTANA DEL DRAGO - PALERMO,0,2216,1
38.1318062,1,2215.0,13.34473587,Europe/Rome,,,,NUNZIO MORELLO,0,2215,1
38.13561667,1,2214.0,13.30609333,Europe/Rome,,,,ZUMBO,0,2214,1
38.11361667,1,2219.0,13.366875,Europe/Rome,,,,GARIBALDI,0,2219,1
38.11522333,1,2218.0,13.36739833,Europe/Rome,,,,ALLORO - COCCHIERI,0,2218,1
38.08606333,1,151.0,13.33319333,Europe/Rome,,,,BACHELET 1,0,151,1
38.1418108833,1,150.0,13.35378597,Europe/Rome,,,,AUTONOMIA SICILIANA - FERRI,0,150,1
38.139338335,1,153.0,13.31668167,Europe/Rome,,,,BADIA,0,153,1
38.087495,1,152.0,13.335085,Europe/Rome,,,,BACHELET 2,0,152,1
38.10882394,1,155.0,13.30611572,Europe/Rome,,,,BARACCA - PIAZZA BARONE TURRISI,0,155,1
38.10922493,1,154.0,13.30252156,Europe/Rome,,,,BARACCA - CANGIAMILA,0,154,1
38.11304898,1,157.0,13.29715043,Europe/Rome,,,,BARACCA 1,0,157,1
38.1090582,1,156.0,13.30457747,Europe/Rome,,,,BARACCA - TORRE DELLE PALME,0,156,1
38.11060093,1,159.0,13.2992439,Europe/Rome,,,,BARACCA 3,0,159,1
38.11181667,1,158.0,13.29817667,Europe/Rome,,,,BARACCA 2,0,158,1
38.1617405567,1,1807.0,13.3245894467,Europe/Rome,,,,S. LORENZO - DEI QUARTIERI,0,1807,1
38.1579166667,1,1806.0,13.33088333,Europe/Rome,,,,S. LORENZO - CORSICA,0,1806,1
38.15833278,1,1805.0,13.3306861133,Europe/Rome,,,,S. LORENZO - CORSICA,0,1805,1
38.1649704633,1,1804.0,13.318175075,Europe/Rome,,,,S. LORENZO - COMMISSARIATO P.S.,0,1804,1
38.1679816,1,1803.0,13.313765325,Europe/Rome,,,,S. LORENZO - CLINICA STAGNO,0,1803,1
38.1692713575,1,1802.0,13.3104912275,Europe/Rome,,,,S. LORENZO - CLINICA STAGNO,0,1802,1
38.1685054175,1,1801.0,13.31309458,Europe/Rome,,,,S. LORENZO - CLINICA STAGNO,0,1801,1
38.162841682,1,1800.0,13.323204278,Europe/Rome,,,,S. LORENZO - ASTORINO,0,1800,1
38.1594452867,1,1809.0,13.33007366,Europe/Rome,,,,S. LORENZO - INGEGNEROS,0,1809,1
38.1596405867,1,1808.0,13.3299870433,Europe/Rome,,,,S. LORENZO - INGEGNEROS,0,1808,1
38.06707,1,1524.0,13.4166925,Europe/Rome,,,,PIAZZETTA GIARDINA,0,1524,1
38.191543626,1,1948.0,13.284415728,Europe/Rome,,,,SFERRACAVALLO - PIAZZA TOMMASO NATALE,0,1948,1
38.14148248,1,1949.0,13.36696565,Europe/Rome,,,,SIMONE GULI' - CALCEDONIO,0,1949,1
38.099044425,1,1525.0,13.404433425,Europe/Rome,,,,PIAZZETTA SPERONE,0,1525,1
38.1957525325,1,1942.0,13.279896425,Europe/Rome,,,,SFERRACAVALLO - DELL'ARANCIO,0,1942,1
38.1960420475,1,1943.0,13.2792720075,Europe/Rome,,,,SFERRACAVALLO - DELL'ARANCIO,0,1943,1
38.19380566,1,1940.0,13.282434778,Europe/Rome,,,,SFERRACAVALLO - DELEGAZIONE,0,1940,1
38.193444022,1,1941.0,13.282750494,Europe/Rome,,,,SFERRACAVALLO - DELEGAZIONE,0,1941,1
38.194428382,1,1946.0,13.281770172,Europe/Rome,,,,SFERRACAVALLO - NICOLETTI,0,1946,1
38.191133602,1,1947.0,13.284790292,Europe/Rome,,,,SFERRACAVALLO - PASSAGGIO A LIVELLO,0,1947,1
38.1971498625,1,1944.0,13.27774294,Europe/Rome,,,,SFERRACAVALLO - MANDERINO,0,1944,1
38.1972107,1,1945.0,13.277611815,Europe/Rome,,,,SFERRACAVALLO - MANDERINO,0,1945,1
38.15055709,1,818.0,13.341932595,Europe/Rome,,,,FANTE - INAIL,0,818,1
38.1489446067,1,819.0,13.3429858367,Europe/Rome,,,,FANTE - PISCINA COMUNALE,0,819,1
38.105211255,1,1527.0,13.382293805,Europe/Rome,,,,PICCIOTTI - CAPPELLO,0,1527,1
38.0811705,1,810.0,13.374175425,Europe/Rome,,,,FALSOMIELE - VILLA ALBANESE,0,810,1
38.07868022,1,811.0,13.370648995,Europe/Rome,,,,FALSOMIELE - VILLA LEONE,0,811,1
