stationId,addressType,addressName,addressNumber,latitude,longitude,altitude,districtNumber,districtName,neighborhoodNumber,neighborhoodName,postCode,capacity
64668a77,C/,DE NIL FABRA,16,41.4059356,2.1517977,80,06,Gràcia,31,la Vila de Gràcia,8012,26
f347a06d,C/,PAU ALSINA,54,41.4092005,2.16400285,65,06,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,8025,23
46318a9e,C/,PALAUDÀRIES,2,41.3744999703376,2.17302554571611,6,03,Sants-Montjuïc,11,el Poble-sec,8004,27
11eb7079,C/,NOU DE LA RAMBLA,164,41.3719688,2.1667829,21,03,Sants-Montjuïc,11,el Poble-sec,8004,27
f34fe04c,PG.,DE L´EXPOSICIÓ,38,41.371532,2.162203,31,03,Sants-Montjuïc,11,el Poble-sec,8004,27
9c248673,AV.,PARAL.LEL,98,41.3751767,2.1658972,10,02,Eixample,11,el Poble-sec,8015,21
009b21cc,AV.,PARAL.LEL,194,41.3751161,2.1523091,24,02,Eixample,10,Sant Antoni,8015,26
7f297e57,C/,RIUS I TAULET,4,41.3727426,2.1539198,33,03,Sants-Montjuïc,11,el Poble-sec,8004,27
0b4afa42,C/,ESPRONCEDA,298,41.4158807,2.1908473,16,09,SantAndreu,63,Navas,8027,27
92a53d05,C/,INDÚSTRIA,329,41.4172922,2.1844769,31,09,SantAndreu,63,Navas,8027,35
e2c8deed,C/,JOSEP ESTIVILL,32,41.4175595,2.1877153,23,09,SantAndreu,63,Navas,8027,27
86dd3e6b,C/,TEODOR LLORENTE,1,41.419178,2.18018,44,07,Horta-Guinardó,35,el Guinardó,8041,33
cc5f0831,C/,RAMON ALBÓ,1,41.4244527,2.1773157,56,09,SantAndreu,62,el Congrés i els Indians,8027,27
68dca585,C/,ALEXANDRE GALÍ,1,41.4239719,2.1812399,42,09,SantAndreu,62,el Congrés i els Indians,8027,27
4ca0e94b,C/,FELIP II,214,41.426925,2.1786224,44,09,SantAndreu,62,el Congrés i els Indians,8027,27
3dc6c4c6,,LA RAMBLA,101,41.3826647,2.1717083,10,01,CiutatVella,01,el Raval,8002,27
ad986cf9,C/,GARCILASO,77,41.4228449,2.1866363,30,09,SantAndreu,61,la Sagrera,8027,18
3491e643,C/,FELIPE II,112,41.4219291,2.1849107,32,09,SantAndreu,61,la Sagrera,8027,32
6c638a6f,C/,PALÈNCIA,31,41.4182129,2.1904005,18,09,SantAndreu,61,la Sagrera,8027,27
c8cf8a59,C/,ANTILLES,8,41.4250835,2.1872818,21,09,SantAndreu,61,la Sagrera,8027,27
d46b655a,C/,PORTUGAL,3,41.4258248,2.191206,25,09,SantAndreu,61,la Sagrera,8027,27
83370753,C/,CARDENAL TEDESCHINI,13,41.4253643,2.1852073,35,09,SantAndreu,61,la Sagrera,8027,33
6655c847,RAMBLA,DE L'ONZE DE SETEMBRE,31,41.4298991,2.1932159,24,09,SantAndreu,60,Sant Andreu,8030,33
27008256,C/,ONZE DE SETEMBRE,37,41.4298614,2.1922011,25,09,SantAndreu,60,Sant Andreu,8030,27
edc12d5d,RAMBLA,DE L'ONZE DE SETEMBRE,69,41.4299999,2.190246,26,09,SantAndreu,60,Sant Andreu,8030,26
2cfff42a,C/,IRLANDA,34,41.4315,2.18579,30,09,SantAndreu,60,Sant Andreu,8030,15
1a78d37c,C/,MALATS,28,41.4361251,2.1894423,25,09,SantAndreu,60,Sant Andreu,8030,32
1e745fb8,C/,SANT ADRIÀ,2,41.433934,2.1896502,27,09,SantAndreu,60,Sant Andreu,8030,24
7291c751,C/,FERNANDO PESSOA,41,41.4419866639024,2.19295764171618,23.5,09,SantAndreu,60,Sant Andreu,8030,27
3d2633df,C/,DE BARTRINA,14,41.4391174,2.1858025,34,09,SantAndreu,60,Sant Andreu,8030,24
74ebcfcd,CARRER,DEL CINCA,7,41.4356895,2.1920873,22,09,SantAndreu,60,Sant Andreu,8030,27
e24bbc0a,C/,VILLARROEL,39,41.3821314,2.1606534,17,02,Eixample,10,Sant Antoni,8011,32
2794dfa5,C/,ENTENÇA,70,41.3790954665734,2.1516210083712,21,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,24
2991d6e9,PG.,TORRAS I BAGES,29,41.4378773,2.1910691,23,09,SantAndreu,60,Sant Andreu,8030,20
82ebca2b,,REPÚBLICA DOMINICANA,25,41.439929,2.1970692,20,09,SantAndreu,59,el Bon Pastor,8030,32
c3a09a94,C/,CASANOVA,55,41.3847738,2.1592566,23,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8011,27
f58894f7,C/,RIERA D'HORTA,2,41.427591,2.183966,38,09,SantAndreu,62,el Congrés i els Indians,8027,34
bef66dae,PG.,TORRAS I BAGES,129,41.4433647,2.1906302,29,09,SantAndreu,60,Sant Andreu,8030,24
e644f81f,C/,FERNANDO PESSOA,72,41.4457195,2.1929816,26,09,SantAndreu,60,Sant Andreu,8030,27
4250574f,,VIA BARCINO,121,41.448152,2.19294,26,09,SantAndreu,57,la Trinitat Vella,8033,20
ae133b7c,,270 - CRTA. DE RIBES,77,41.4486328,2.1898372,35,09,SantAndreu,57,la Trinitat Vella,8033,27
5e20dd5a,,VIA DE BÀRCINO,54,41.45137,2.1922985,NA,09,SantAndreu,57,la Trinitat Vella,8033,21
76f76484,C/,CONCEPCIÓ ARENAL,281,41.4325013,2.1842021,32,09,SantAndreu,60,Sant Andreu,8033,27
da354038,AV.,MERIDIANA,404,41.4304126,2.1834174,38,09,SantAndreu,60,Sant Andreu,8030,36
b0257112,RAMBLA,FABRA I PUIG,67,41.4299201,2.1849813,33,09,SantAndreu,60,Sant Andreu,8030,32
359cb5c1,AV.,RIO DE JANEIRO,3,41.43068,2.1821802,38,08,NouBarris,45,Porta,8016,32
01d3e4c7,PLAÇA,ALFONS X EL SAVI,,41.4121345,2.1652216,88,07,Horta-Guinardó,33,el Baix Guinardó,8024,27
ff52324d,,TRAVESSERA DE GRÀCIA,328,41.4082107,2.1689962,60,07,Horta-Guinardó,33,el Baix Guinardó,8025,27
fe3e8ef2,,TRAVESSERA DE GRÀCIA,368,41.4098842,2.1715285,59,07,Horta-Guinardó,33,el Baix Guinardó,8025,27
d050923d,C/,MAS CASANOVAS,137,41.4158995,2.1745567,75,07,Horta-Guinardó,35,el Guinardó,8041,27
ea2d0e3b,C/,SANT ANTONI Mª CLARET,290,41.4138664,2.1777274,49,07,Horta-Guinardó,35,el Guinardó,8041,27
419c4b2a,C/,D'ESCORNALBOU,51,41.4180789,2.1763994,74,07,Horta-Guinardó,35,el Guinardó,8041,24
2dd0aa51,PG.,FONT D´EN- FARGAS,1,41.4275514,2.1659881,75,07,Horta-Guinardó,36,la Font d'en Fargues,8031,27
3709f9d3,C/,FULTON,1,41.4297231,2.1617032,76,07,Horta-Guinardó,43,Horta,8032,20
eb4c9f31,AV.,DIAGONAL,652,41.389462,2.1314948,63,04,LesCorts,19,les Corts,8034,27
be2b00c9,C/,MALATS,98,41.4366708,2.186105,35,09,SantAndreu,60,Sant Andreu,8030,15
5924dd7e,C/,BOLÍVIA,76,41.4030225,2.1913538,7,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,18
5060dcb0,GRAN VIA,DE LES CORTS CATALANES,632,41.3890626,2.1679313,22,02,Eixample,07,la Dreta de l'Eixample,8007,16
b2b54a41,PL.,VIRREI AMAT,,41.4296439,2.174444,55,08,NouBarris,44,Vilapicina i la Torre Llobeta,8016,32
24111c0f,C/,MÚRCIA,64,41.4166982,2.1909952,17,09,SantAndreu,63,Navas,8027,27
9e6b7dfa,PL.,DELS JARDINS D'ALFÀBIA,1,41.4373376,2.1740962,66,08,NouBarris,45,Porta,8016,17
77ffe56d,C/,CUBELLES,2,41.426078,2.1751572,57,08,NouBarris,44,Vilapicina i la Torre Llobeta,8031,27
f834e126,C/,AMILCAR,1,41.4300161,2.1720191,61,08,NouBarris,44,Vilapicina i la Torre Llobeta,8031,12
7978f2bf,C/,GRANOLLERS,1,41.4283127,2.1629889,78,07,Horta-Guinardó,43,Horta,8032,24
c0235285,,SEU DEL DISTRICTE (NOU BARRIS),,41.4363473,2.1706752,72,08,NouBarris,48,la Guineueta,8042,24
0abdb63a,C/,SANT ISCLE,60,41.433384,2.1716309,61,08,NouBarris,46,el Turó de la Peira,8031,27
5e4b70a1,C/,DE ROSSELLÓ I PORCEL,1,41.4364887,2.1841014,41,08,NouBarris,45,Porta,8016,33
093916a6,C/,TURÓ BLAU,1,41.4388223,2.1767828,62,08,NouBarris,52,la Prosperitat,8016,24
aa13e64a,C/,ANDREU NIN,22,41.4347233,2.1817718,41,08,NouBarris,45,Porta,8016,32
fee7d94f,C/,DE L'ESCULTOR ORDÓÑEZ,55,41.4340849,2.1748267,53,08,NouBarris,45,Porta,8016,27
d7d7164f,C/,DE MALADETA,1,41.4315843,2.1769107,44,08,NouBarris,45,Porta,8016,18
ef8c7030,C/,MARIE CURIE,8,41.4366871,2.1693134,73,08,NouBarris,48,la Guineueta,8042,27
408284d5,C/,CAVALLERS,41,41.3906352,2.111541,111,04,LesCorts,21,Pedralbes,8034,39
bb61a0a8,C/,CAVALLERS,67,41.3934324,2.115107,101,04,LesCorts,21,Pedralbes,8034,27
cf5fb4fc,PG.,MANUEL GIRONA,7,41.39038,2.121,78,04,LesCorts,23,Sarrià,8034,26
6fc29098,AV.,DIAGONAL,680,41.3875297,2.1237141,65,04,LesCorts,21,Pedralbes,8034,27
93572f6b,C/,DOCTOR SALVADOR CARDENAL,1,41.3853868,2.122893,60,04,LesCorts,20,la Maternitat i Sant Ramon,8028,31
f81496dd,C/,PINTOR RIBALTA,,41.3791986,2.1135824,60,04,LesCorts,20,la Maternitat i Sant Ramon,8028,32
ceae3c22,C/,CARDENAL REIG,11,41.37684,2.114029,54,04,LesCorts,20,la Maternitat i Sant Ramon,8028,27
9e6c3691,C/,SANT RAMON NONAT,26,41.3770199,2.1169828,50,04,LesCorts,20,la Maternitat i Sant Ramon,8028,22
8d671020,C/,JOSEP SAMITIER,,41.3812111,2.1190863,46,04,LesCorts,20,la Maternitat i Sant Ramon,8028,27
7d15fcb0,C/,GALLEGO,2,41.3785631,2.1202487,43,04,LesCorts,20,la Maternitat i Sant Ramon,8028,23
d3eda0cc,C/,ARIZALA,77,41.3789061,2.1233038,40,04,LesCorts,20,la Maternitat i Sant Ramon,8028,36
26be4a31,C/,FELIU DE CASANOVA,1,41.3754188,2.1297823,28,03,Sants-Montjuïc,17,Sants - Badal,8028,29
fe4a055d,RAMBLA,DEL BRASIL,44,41.3783067,2.1297303,35,03,Sants-Montjuïc,18,Sants,8028,24
e5b8da82,C/,DEL GUINARDÓ,32,41.4156285,2.1817876,38,10,SantMartí,64,el Camp de l'Arpa del Clot,8041,27
4eb7790b,C/,CANTÀBRIA,55,41.4224015,2.198071,9,10,SantMartí,73,la Verneda i la Pau,8020,26
2c5146c6,RAMBLA,DE PRIM,256,41.4256626,2.2008632,11,10,SantMartí,73,la Verneda i la Pau,8020,27
04197d2f,C/,CASTILLEJOS,388,41.412427,2.170592,77,07,Horta-Guinardó,33,el Baix Guinardó,8025,32
0b8b16f4,C/,SAGUÉS,1,41.3937414,2.1455022,51,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,31
f2238cd3,C/,MADRAZO,39,41.400305,2.149144,67,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8006,27
436c0bee,C/,SANT HERMENEGILD,30,41.4031529,2.1445843,79,05,Sarrià-StGervasi,27,el Putxet i el Farró,8006,27
800d0e34,C/,SANTALÓ,165,41.4009,2.13892,106,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,24
e0edca5e,C/,VALLMAJOR,13,41.3981616,2.1386719,88,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,27
1677955f,C/,REINA VICTORIA,31,41.3969455,2.136346,80,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,27
2f840120,C/,ALT DE GIRONELLA,13,41.3949601,2.1302775,82,05,Sarrià-StGervasi,24,les Tres Torres,8017,23
d88ff1c5,C/,BALMES,409,41.4074131,2.1381069,111,05,Sarrià-StGervasi,25,Sant Gervasi - la Bonanova,8022,32
463313be,C/,REUS,23,41.4050074,2.134603,114,05,Sarrià-StGervasi,25,Sant Gervasi - la Bonanova,8022,24
c7195e0b,C/,ARTESA DE SEGRE,2,41.402988,2.1344691,106,05,Sarrià-StGervasi,25,Sant Gervasi - la Bonanova,8022,27
ea7e6965,C/,DE LES ESCOLES PIES,99,41.4029965,2.1283866,121,05,Sarrià-StGervasi,24,les Tres Torres,8017,27
0de38ef5,C/,PAU ALCOVER,94,41.401883,2.131524,108,05,Sarrià-StGervasi,24,les Tres Torres,8017,27
1c21f3f7,C/,CASTELLNOU,65,41.3970497,2.1279409,95,05,Sarrià-StGervasi,24,les Tres Torres,8017,31
ccfcaa2c,C/,DOCTOR ROUX,86,41.3998981,2.1281922,104,05,Sarrià-StGervasi,24,les Tres Torres,8017,27
8d300263,,PASSATGE DE SENILLOSA,3,41.3954723,2.1250451,94,05,Sarrià-StGervasi,23,Sarrià,8034,27
7c1614a9,PG.,BONANOVA,100,41.400793,2.122889,117,05,Sarrià-StGervasi,23,Sarrià,8017,26
01299ece,C/,SANTA AMÈLIA,2,41.3935355,2.1231228,92,05,Sarrià-StGervasi,23,Sarrià,8034,27
fb30a0a8,AV.,JOSEP VICENÇ FOIX,52,41.3948771,2.1205394,96,05,Sarrià-StGervasi,23,Sarrià,8034,23
babcf5df,C/,CARME KARR,12,41.3986238,2.1204941,117,05,Sarrià-StGervasi,23,Sarrià,8034,23
fa4ff748,AV.,JOSEP VICENÇ FOIX,63,41.3977227,2.1194557,111,05,Sarrià-StGervasi,23,Sarrià,8034,36
23aa54bb,C/,RAMON TURRÓ,246,41.4017084,2.2053803,2,10,SantMartí,68,el Poblenou,8005,27
9fba2951,C/,SANT ADRIÀ,113,41.4361782,2.2047037,13,09,SantAndreu,59,el Bon Pastor,8030,24
3f35015a,PG.,D'ENRIC SANCHIS,33,41.4339212,2.2062245,11,09,SantAndreu,59,el Bon Pastor,8030,27
c233ce93,C/,ROC BORONAT,134,41.4034967,2.1936584,5,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,43
accab154,,AMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,,41.4389609,2.1996179,14,09,SantAndreu,59,el Bon Pastor,8030,27
7c2f435c,C/,CIUTAT D'ASUNCIÓN,73,41.4431441,2.1996045,16,09,SantAndreu,58,Baró de Viver,8030,27
b40e7575,PL.,TERESA DE CLARAMUNT,,41.3631066,2.1398322,10,03,Sants-Montjuïc,13,la Marina de Port,8038,32
c6c0e1d8,PG.,ZONA FRANCA,182,41.360798,2.138931,8,03,Sants-Montjuïc,13,la Marina de Port,8038,36
e09a18e0,C/,ALTS FORNS,77,41.3595484,2.1417765,9,03,Sants-Montjuïc,13,la Marina de Port,8038,32
54d67609,,JARDINS DE CAN FERRERO,,41.357067,2.141563,7,03,Sants-Montjuïc,13,la Marina de Port,8038,33
5998b393,C/,DE L'ENERGIA,2,41.3573288,2.1371996,7,03,Sants-Montjuïc,13,la Marina de Port,8038,31
8358c6b9,C/,LONDRES,63,41.391756,2.148291,NA,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,31
9bf2a936,C/,JANE ADDAMS,26,41.3621232,2.1356187,9,03,Sants-Montjuïc,13,la Marina de Port,8038,33
08cd3810,,RADI,10,41.363279,2.1341586,9,03,Sants-Montjuïc,13,la Marina de Port,8038,28
5de3ce73,C/,MUNNÉ  2-6,,41.37541,2.1232547,34,03,Sants-Montjuïc,17,Sants - Badal,8028,31
79f3fa2b,RAMBLA,DEL BRASIL,5,41.3759419,2.1299539,28,03,Sants-Montjuïc,17,Sants - Badal,8028,26
dbaa0647,C/,RIERA BLANCA,123,41.371459,2.127854,22,03,Sants-Montjuïc,17,Sants - Badal,8028,27
56aaf03f,C/,CAMÈLIES,73,41.4134503,2.1631012,106,07,Horta-Guinardó,33,el Baix Guinardó,8024,35
d70d2662,C/,CARDENER,59,41.4105956,2.1579897,87,06,Gràcia,31,la Vila de Gràcia,8024,27
044647e6,C/,GOMBAU,24,41.3872437,2.1793035,5,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,26
02f29d2c,C/,MÉNDEZ NÚÑEZ,16,41.3900544,2.1775594,12,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,26
fb55425f,C/,BAILÉN,62,41.3952527,2.1730023,22,02,Eixample,07,la Dreta de l'Eixample,8009,30
20f482f3,PG.,DE COLOM (LES RAMBLES),,41.37652,2.17881,5,01,CiutatVella,02,el Barri Gòtic,8039,32
4cdb36c4,C/,BAILÉN,100,41.396994,2.1706323,27,02,Eixample,07,la Dreta de l'Eixample,8009,32
eb62b1ec,C/,BRUC,20,41.3908381,2.1743743,16,02,Eixample,07,la Dreta de l'Eixample,8010,24
7368628b,PG.,DE GRÀCIA,61,41.393062,2.1633226,32,02,Eixample,07,la Dreta de l'Eixample,8007,33
ed457349,C/,VILADOMAT,244,41.3875712,2.1469336,39,02,Eixample,09,la Nova Esquerra de l'Eixample,8029,31
2b521388,C/,MARQUÈS DE SENTMENAT,46,41.384972,2.1376205,44,04,LesCorts,19,les Corts,8029,31
9d46a119,C/,DIPUTACIÓ,373,41.3968391,2.1756598,21,02,Eixample,07,la Dreta de l'Eixample,8013,27
1ef9d53a,C/,CONSELL DE CENT,482,41.40013,2.1780175,23,02,Eixample,05,el Fort Pienc,8013,27
d4236fd4,C/,SARDENYA,326,41.4039698,2.1729061,37,02,Eixample,06,la Sagrada Família,8025,32
b7b63a1e,C/,DELS ENAMORATS,49,41.4040525,2.181199,19,02,Eixample,06,la Sagrada Família,8013,36
d59e4e74,C/,RIBES,77,41.4001015,2.1841711,9,02,Eixample,05,el Fort Pienc,8013,27
0c90cd22,AV.,PARAL.LEL,132,41.3750995,2.1613897,13,02,Eixample,10,Sant Antoni,8015,30
3e42fd82,PG.,DE GRÀCIA,89,41.3949729,2.1612814,37,02,Eixample,07,la Dreta de l'Eixample,8008,33
61026db8,,WORLD TRADE CENTER,,41.3720293,2.1804468,3,01,CiutatVella,01,el Raval,8039,43
6a1c634f,,WORLD  TRADE CENTER,,41.3718728,2.180302,3,01,CiutatVella,01,el Raval,8039,43
ec83d538,PL.,ICTÍNEO,,41.3776292,2.1836886,2,01,CiutatVella,02,el Barri Gòtic,8039,29
ea5e6b49,PL.,JOAQUIM XIRAU I PALAU,1,41.3785379,2.1767427,5,01,CiutatVella,02,el Barri Gòtic,8002,21
7bbcf479,AV.,JOSEP TARRADELLAS,27,41.3829333,2.1420704,35,03,Sants-Montjuïc,18,Sants,8029,20
dc76cdeb,C/,DURAN I BAS,2,41.3854094,2.1740155,11,01,CiutatVella,02,el Barri Gòtic,8002,24
90f3acad,C/,AGUSTÍ DURAN I SANPERE,10,41.381635534627,2.16772946686476,NA,01,CiutatVella,01,el Raval,8001,40
fd328441,C/,LOPE DE VEGA,79,41.4038902,2.2041137,3,10,SantMartí,68,el Poblenou,8005,27
4e608d4d,C/,NUMÀNCIA,2,41.381219,2.141767,32,03,Sants-Montjuïc,18,Sants,8029,24
673a64a4,C/,VILAMARÍ,85,41.3807072,2.1468381,28,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,25
a18839f6,C/,CASANOVA,119,41.387888,2.1552902,30,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,30
7e22589b,AV.,PARAL.LEL 164,,41.3751866,2.1568773,17,02,Eixample,10,Sant Antoni,8015,18
32c313f9,C/,NÀPOLS,125,41.3957813,2.1787074,15,02,Eixample,05,el Fort Pienc,8013,32
1fbe7413,C/,RIERA ALTA,6,41.3806411,2.1671611,10,01,CiutatVella,01,el Raval,8001,35
262809a4,,RECINTE PARC DE LA CIUTADELLA,,41.3873901,2.1875446,4,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,27
1e30ac2c,C/,COMERÇ,36,41.3869612,2.1820169,5,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,25
5e3d13bd,C/,GRAN DE LA SAGRERA,74,41.4230551,2.1913753,22,09,SantAndreu,61,la Sagrera,8027,27
be14f0bf,C/,RAMON TURRÓ,4,41.3905303,2.1906339,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,19
c6d4eeff,C/,LLACUNA,86,41.4022657,2.1976297,3,10,SantMartí,68,el Poblenou,8005,32
79c8c4ff,C/,DIPUTACIÓ,226,41.3873057,2.1631263,25,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8007,26
d795a4d0,PL.,CATALUNYA,22,41.3860607,2.1702467,15,02,Eixample,02,el Barri Gòtic,8002,33
72abf7fd,C/,JOAN MIRÓ,2,41.3890253,2.1968267,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,32
4f5d3baf,AV.,LITORAL (PG MARÍTIM DEL PORT OLÍMPIC),,41.3889129,2.1993105,6,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,27
5e319dd9,PG.,MARÍTIM DE LA BARCELONETA,,41.380955,2.1934636,4,01,CiutatVella,03,la Barceloneta,8003,35
5a7aded0,C/,PAVIA,3,41.3734706,2.1332694,23,03,Sants-Montjuïc,18,Sants,8028,27
7c503fa0,,MOLL ORIENTAL,,41.3694508,2.1879597,3,01,CiutatVella,03,la Barceloneta,8039,44
e77f3a75,,A DE PALAU,,41.382418,2.183723,4,01,CiutatVella,02,el Barri Gòtic,8002,24
dc2a5366,PG.,DE COLOM (VIA LAIETANA),,41.380628,2.1821917,4,01,CiutatVella,02,el Barri Gòtic,8002,31
c29e2d57,C/,VALLESPIR,49,41.3796421,2.1368202,32,03,Sants-Montjuïc,18,Sants,8014,22
10f9634c,C/,JUAN GRIS,28,41.3653426,2.1331357,11,03,Sants-Montjuïc,16,la Bordeta,8014,32
bab089e0,C/,COMTE BORRELL,198,41.3854003,2.1521802,28,02,Eixample,09,la Nova Esquerra de l'Eixample,8029,26
efd7bf86,GRAN VIA,DE LES CORTS CATALANES,592,41.3863747,2.1646697,21,02,Eixample,07,la Dreta de l'Eixample,8007,33
ddd3b1f2,C/,RAMON TRIAS FARGAS,23,41.3889972,2.1923283,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,39
08d0296a,C/,JOAN D'ÀUSTRIA,31,41.392384,2.1925059,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,27
fcafbc35,,DE COLOM (LES RAMBLES),,41.376433,2.17871,5,01,CiutatVella,02,el Barri Gòtic,8039,38
98c39aed,C/,JOSEP PLA,67,41.411381,2.2122054,4,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8019,24
30cc698b,PL.,URQUINAONA,3,41.3893094,2.1727457,17,02,Eixample,07,la Dreta de l'Eixample,8010,27
902d444f,C/,BRUC,66,41.393489,2.1707419,24,02,Eixample,07,la Dreta de l'Eixample,8009,32
08c657d1,C/,CASP,67,41.3937234,2.1764275,16,02,Eixample,07,la Dreta de l'Eixample,8010,33
24495767,RAMBLA,DEL RAVAL,13,41.3793558,2.1689592,8,01,CiutatVella,01,el Raval,8001,25
81cd7202,RAMBLA,DEL RAVAL,20,41.3781065,2.1696744,6,01,CiutatVella,01,el Raval,8001,26
3970b421,C/,VILLAR,2,41.4164824,2.1801094,46,07,Horta-Guinardó,35,el Guinardó,8041,32
77c6b302,PG.,DE LLUíS COMPANYS (ARC DE TRIOMF),,41.391062,2.1801142,10,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8018,27
2717da41,PG.,DE LLUIS COMPANYS (ARC DE TRIOMF),,41.391313,2.1808391,10,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8018,33
b2679a95,GRAN VIA,DE LES CORTS CATALANES,368,41.3743329,2.1479385,24,03,Sants-Montjuïc,11,el Poble-sec,8010,27
a18a708f,C/,VALLESPIR,13,41.378118,2.1378667,30,03,Sants-Montjuïc,18,Sants,8014,25
5912944c,C/,JORDI GIRONA,29,41.3881175,2.1154135,82,04,LesCorts,21,Pedralbes,8034,44
849c69f1,C/,HONDURAS,32,41.4202459,2.1894852,22,09,SantAndreu,61,la Sagrera,8027,32
d16cbb98,PG.,MARÍTIM DE LA BARCELONETA,6,41.3795862,2.1925198,7,01,CiutatVella,03,la Barceloneta,8003,27
b97293cb,C/,DE CERVELLÓ,5,41.3765618,2.1748621,5,01,CiutatVella,01,el Raval,8001,24
c3d683a0,C/,DE RIBES,59,41.39828,2.1830315,12,02,Eixample,05,el Fort Pienc,8013,33
6ab4faf5,C/,DE SANT PAU,119,41.3754047,2.1680021,9,01,CiutatVella,01,el Raval,8001,26
482e97b3,C/,PUJADES,103,41.3983902,2.1960799,3,10,SantMartí,68,el Poblenou,8005,33
d8ffb3bf,C/,GRAN CAPITÀ,9,41.3881262,2.1091535,105,04,LesCorts,21,Pedralbes,8034,28
9d56b458,C/,ALFAMBRA,2,41.385641,2.113096,77,04,LesCorts,21,Pedralbes,8034,27
81a8c721,AV.,JOAN XXIII,17,41.383467,2.122175,53,04,LesCorts,20,la Maternitat i Sant Ramon,8028,20
75cd128e,C/,MARTÍ I FRANQUÈS,1,41.3847061,2.1170751,63,04,LesCorts,20,la Maternitat i Sant Ramon,8028,28
4498efb0,C/,J. MAYNARD KEYNES,2,41.3862258,2.1168609,70,04,LesCorts,21,Pedralbes,8034,53
517c6584,C/,ROGER,24,41.3767538,2.1269152,34,03,Sants-Montjuïc,17,Sants - Badal,8028,27
5c5700c9,AV.,DOCTOR MARAÑON,25,41.383585,2.112186,64,04,LesCorts,20,la Maternitat i Sant Ramon,8028,28
efbaaff6,PG.,ZONA FRANCA,54,41.3545425,2.1433038,6,03,Sants-Montjuïc,12,la Marina del Prat Vermell,8038,19
4d4fb14e,PG.,ZONA FRANCA,9,41.3513237,2.1450958,5,03,Sants-Montjuïc,12,la Marina del Prat Vermell,8038,36
c608a7c9,C/,NÀPOLS,183,41.3981669,2.1754896,22,02,Eixample,07,la Dreta de l'Eixample,8013,27
f89604a8,RBLA.,BADAL,73,41.3685394,2.1328403,14,03,Sants-Montjuïc,16,la Bordeta,8014,17
94f1fc87,C/,SELVA DE MAR,230,41.417694,2.1976864,9,10,SantMartí,72,Sant Martí de Provençals,8020,27
c85e8b8b,C/,WATT,2,41.3754426,2.1398409,25,03,Sants-Montjuïc,18,Sants,8014,18
02da30ca,C/,MINERIA,30,41.3649272,2.138599,11,03,Sants-Montjuïc,13,la Marina de Port,8038,18
c3f73f02,C/,CASANOVA,139,41.3887127,2.1542277,33,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,32
a8896745,C/,LLEIDA,40,41.3717304,2.1554047,33,03,Sants-Montjuïc,11,el Poble-sec,8004,27
636b2120,C/,VILAMARÍ,2,41.3755016,2.154004,21,02,Eixample,10,Sant Antoni,8015,24
34ca7cba,PG.,JOAN DE BORBÓ,42,41.3779974,2.1884228,4,01,CiutatVella,03,la Barceloneta,8003,15
caca1934,C/,ALMOGÀVERS,63,41.3943033,2.1860256,10,02,Eixample,05,el Fort Pienc,8018,27
ee7484cb,C/,RAMÓN TURRÓ,160,41.3972809,2.1997869,3,10,SantMartí,68,el Poblenou,8005,27
4b9adbc0,C/,BOLIVIA,120,41.4058109,2.1949461,5,10,SantMartí,71,Provençals del Poblenou,8018,27
6107817e,C/,CRISTOBAL DE MOURA,84,41.410712,2.2061691,3,10,SantMartí,71,Provençals del Poblenou,8019,27
8fcd38f1,C/,PALLARS,504,41.4140598,2.2150487,4,10,SantMartí,70,el Besòs i el Maresme,8019,24
4bc1757a,GRAN VIA,DE LES CORTS CATALANES,1157,41.4194972,2.20934,8,10,SantMartí,73,la Verneda i la Pau,8020,54
