ID,NAME,ADDRESS_ID,ROAD,TYPE_ROAD,ADDRESS,STREET2,STREET,ROAD_NUMBER,NEIGHBORHOOD_ID,NEIGBORHOOD_NAMES,DISTRICT_ID,DISTRICT_NAME,ZIP_CODE,TYPE_BAR,GEO_X,GEO_Y,GEO_LAT,GEO_LONG
﻿99400073886,Flaherty's Irish Bar,701152,Pl Joaquim Xirau I Palau,Pl,Pl Joaquim Xirau I Palau 3,Joaquim Xirau I Palau,Pl Joaquim Xirau I Palau 3,3,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431148.0054125235,4581087.362729956,41.37836288375026,2.1765998961527933
﻿99400161793,Bar Musical Vinilo,205808,C Matilde,C,C Matilde 2,Matilde,C Matilde 2,2,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals|Cocteleries|Xampanyeries,429533.68759069603,4583563.353238393,41.400523516371834,2.157008236365306
﻿99400172660,Bar Musical Ballbreak,205808,C Matilde,C,C Matilde 7,Matilde,C Matilde 7,7,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429525.8886669843,4583560.900260693,41.40050073976057,2.156915232720945
﻿99400476312,Discoteca Hyde Club,104505,Ptge Domingo,,Ptge Domingo 3,Domingo,Ptge Domingo 3,3,7,La Dreta De L'eixample,2,Eixample,8007,Discoteques,429986.8353690538,4582692.590826698,41.39272044860553,2.1625293888111754
﻿99400201862,Pub The George Payne Irish Bar,232902,Pl Urquinaona,Pl,Pl Urquinaona 5,Urquinaona,Pl Urquinaona 5,5,7,La Dreta De L'eixample,2,Eixample,8010,Bars I Pubs Musicals,430856.5629912059,4582328.863554463,41.389519714259784,2.1729732125359145
﻿99400466415,Restaurant El Mamón,246102,Ptge Pere Calders,,Ptge Pere Calders 2,Pere Calders,Ptge Pere Calders 2,2,10,Sant Antoni,2,Eixample,8015,Cocteleries|Xampanyeries|Restaurants,430001.0616143822,4580848.904822081,41.37611621136471,2.1629125424066036
﻿92086037747,Discoteca Magic Rock Barcelona,201400,Pg Picasso,Pg,Pg Picasso 40,Picasso,Pg Picasso 40,40,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Discoteques,431859.2213275352,4581924.205706639,41.38596064157473,2.185010384223497
﻿99400566394,Bar Muy Buenas,67307,C Carme,C,C Carme 63,Carme,C Carme 63,63,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430434.162292993,4581380.1687258575,41.3809386993451,2.1680303039281594
﻿99400596452,Restaurant Pur - Impur,86006,Ptge Concepció,,Ptge Concepció 11,Concepció,Ptge Concepció 11,11,7,La Dreta De L'eixample,2,Eixample,8008,Cocteleries|Xampanyeries|Restaurants,429783.6903017683,4582891.852840599,41.39449742202574,2.1600765925842613
﻿93221210635,Bar Musical Com-tu,249304,C Pere Iv,C,C Pere Iv 101,Pere Iv,C Pere Iv 101,101,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Bars I Pubs Musicals,432662.6082293134,4583365.772803061,41.39901209905584,2.194458002122968
﻿99400709297,33/45 Bar & Gallery,167709,carrer de Joaquín Costa,Carrer,Carrer De Joaquín Costa 4,Joaquín Costa,Carrer De Joaquín Costa 4,4,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430380.941,4581401.872,41.38112957060895,2.1673913772174056
﻿75990028307,Cocteleria Trípode,46409,Pg Born,Pg,Pg Born 17,Born,Pg Born 17,17,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431658.6203048667,4581789.8639771575,41.384733646790934,2.1826265074388886
﻿75990017964,Bar Musical Quilombo,23403,Carrer d'Aribau,Carrer,C Aribau 149,Aribau,C Aribau 149,149,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429243.8495913319,4582685.57174052,41.39259220774479,2.1536438235753352
﻿119161015,Bar Zelig,67307,C Carme,C,C Carme 116,Carme,C Carme 116,116,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430286.163757873,4581254.915917875,41.37979777676727,2.1662749099495224
﻿99400384107,Restaurant Club Bananas,137606,C Fusina,C,C Fusina 7,Fusina,C Fusina 7,7,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals|Restaurants,431707.94578534696,4581986.965063683,41.3865130691879,2.183194172957061
﻿92086009134,Bar Musical La Garrafa Dels Beatles,172403,C Joan Güell,C,C Joan Güell 150,Joan Güell,C Joan Güell 150,150,19,Les Corts,4,Les Corts,8028,Bars I Pubs Musicals,427381.8289095799,4581656.833383819,41.38316081043577,2.1314968356739312
﻿99400370747,La Sonora De Gràcia,282401,C Riera De Sant Miquel,C,C Riera De Sant Miquel 59,Riera Sant Miquel,C Riera De Sant Miquel 59,59,31,La Vila De Gràcia,6,Gràcia,8006,Bars I Pubs Musicals,429364.2612833237,4583341.921362869,41.39851429481854,2.155007427407109
﻿75990281100,Sala Soda Acústic,152202,C Guilleries,C,C Guilleries 6,Guilleries,C Guilleries 6,6,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429536.92149917566,4583850.406439398,41.40310918221138,2.1570135071246894
﻿99400328189,Discoteca Sala Bloc,309406,Rda Sant Pere,,Rda Sant Pere 19,Rda Sant Pere,Rda Sant Pere 19,19,7,La Dreta De L'eixample,2,Eixample,8010,Discoteques,430946.4491152968,4582339.764466468,41.38962561720019,2.1740469932816198
﻿75990271886,Sala Vivaldi,184402,C Llança,C,C Llança 5,Llança,C Llança 5,5,10,Sant Antoni,2,Eixample,8015,Bars I Pubs Musicals|Restaurants,429032.0500477071,4580798.870108456,41.37558069287556,2.151331615488154
﻿75990044525,Sala De Ball Duvet,90502,Còrsega,,Còrsega 327,Còrsega,Còrsega 327,327,31,La Vila De Gràcia,6,Gràcia,8037,Discoteques|Salons De Ball,429784.97522604204,4583194.93588425,41.39722729649313,2.16005681745758
﻿99400723716,Espai Gastronòmic Born 14,291708,Carrer Del Sabateret,Carrer,Carrer Del Sabateret 2,Del Sabateret,Carrer Del Sabateret 2,2,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries|Restaurants,431616.765,4581882.682,41.38556607553018,2.1821154842136794
﻿75990162835,Bar Musical Ceferino,243206,Pamplona,,Pamplona 88,Pamplona,Pamplona 88,88,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Bars I Pubs Musicals,432396.49086140393,4583135.320997933,41.39691415520172,2.1913005346827257
﻿75990029749,Cocteleria Caribbean Club,326303,C Sitges,C,C Sitges 5,Sitges,C Sitges 5,5,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430570.2078891694,4581773.206917951,41.38449042393953,2.169612136496942
﻿75990431415,Bar Musical New Underground,28702,C Aviació,C,C Aviació 5,Aviació,C Aviació 5,5,19,Les Corts,4,Les Corts,8029,Bars I Pubs Musicals,427717.693544687,4582121.116925083,41.387372675522265,2.135457899083233
﻿75990473394,Harlem Jazz Club,88205,C Comtessa De Sobradiel,C,C Comtessa De Sobradiel 8,Comtessa Sobradiel,C Comtessa De Sobradiel 8,8,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431303.6288358852,4581398.03172931,41.38117429208919,2.1784255951980773
﻿75990473967,Restaurant Bar Margarita Blue,169307,C Josep Anselm Clavé,C,C Josep Anselm Clavé 6,Josep Anselm Clavé,C Josep Anselm Clavé 6,6,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Restaurants,431299.41394940985,4581042.7911958285,41.37797438181999,2.178415462353017
﻿75990364728,Sala Almo2bar,50009,C Bruniquer,C,C Bruniquer 59,Bruniquer,C Bruniquer 59,59,31,La Vila De Gràcia,6,Gràcia,8024,Discoteques,429966.73026589915,4584127.229829011,41.40563998617621,2.1621229744263215
﻿99400504492,Sala De Festes La Paloma,335803,C Tigre,C,C Tigre 27,Tigre,C Tigre 27,27,1,El Raval,1,Ciutat Vella,8001,Sales De Festes,430116.65834523854,4581547.242029759,41.38241596057972,2.164214248059911
﻿75990368466,Sala Almodobar,149605,C Grassot,C,C Grassot 36,Grassot,C Grassot 36,36,32,El Camp D'en Grassot I Gràcia Nova,6,Gràcia,8025,Discoteques|Karaokes,430419.2649171651,4583898.126156689,41.4036158257063,2.1675628794596205
﻿75990348434,Bar Café Del Born Nou,85309,Pl Comercial,Pl,Pl Comercial 10,Comercial,Pl Comercial 10,10,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431744.772458145,4581835.2235519,41.38514950183597,2.183651690111131
﻿75990363296,Cocteleria Stereo 18,46409,Pg Born,Pg,Pg Born 18,Born,Pg Born 18,18,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431673.66916370357,4581764.589226853,41.384507282533846,2.182809326824508
﻿99400631235,Jardín De Diana,169409,G.V. Corts Catalanes,,G.V. Corts Catalanes 668,G.V. Corts Catalanes,G.V. Corts Catalanes 668,668,7,La Dreta De L'eixample,2,Eixample,8010,Cocteleries|Xampanyeries,430742.42305296846,4582560.368272319,41.39159498396441,2.17158164718764
﻿75990497941,The Philharmonic,191204,C Mallorca,C,C Mallorca 204,Mallorca,C Mallorca 204,204,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals|Restaurants,429633.541857684,4582429.110324025,41.39031653877783,2.1583344746486315
﻿99400603521,Restaurant Volta Al Món,223606,C Muntaner,C,C Muntaner 51,Muntaner,C Muntaner 51,51,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Cocteleries|Xampanyeries|Restaurants,429768.4996444349,4581957.396954913,41.38607977244917,2.160003250535219
﻿75990331974,Bar Restaurant La Fourmi,5004,C Alba,C,C Alba 2,Alba,C Alba 2,2,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries|Restaurants,429932.5066822093,4583724.464749885,41.402009444177104,2.1617601888921314
﻿75990491713,Discoteca Mojito Club,289105,C Rosselló,C,C Rosselló 217,Rosselló,C Rosselló 217,217,8,L'antiga Esquerra De L'eixample,2,Eixample,8008,Discoteques,429519.9028960545,4582744.846219884,41.39315031085824,2.156938618778249
﻿99400594182,Pub The Lima House,65607,C Carders,C,C Carders 31,Carders,C Carders 31,31,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431466.61311995925,4582042.620471749,41.38699381707336,2.180301705053117
﻿99400595721,Restaurant Nº30 Barceloneta,224904,Pg Joan Borbó Comte Barcelona,Pg,Pg Joan Borbó Comte Barcelona 30,Joan Borbó Comte Barcelona,Pg Joan Borbó Comte Barcelona 30,30,3,La Barceloneta,1,Ciutat Vella,8003,Cocteleries|Xampanyeries|Restaurants,432105.45008947107,4581153.527277775,41.37904016646946,2.1880414416045597
﻿75990662594,Santé Café,349706,Comte D'urgell,,Comte D'urgell 171,Comte D'urgell,Comte D'urgell 171,171,9,La Nova Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries,428988.1451846547,4582172.751690471,41.38795088816933,2.1506456351999677
﻿75990699880,Bar Origginals Club,142504,C Gaiarre,C,C Gaiarre 50,Gaiarre,C Gaiarre 50,50,18,Sants,3,Sants-montjuïc,8014,Bars I Pubs Musicals,428106.98309138184,4580573.682111285,41.37347039577246,2.1402971200287175
﻿92086026486,Bar Musical Kahala,144601,Avinguda Diagonal,Av,Av Diagonal 537,Diagonal,Av Diagonal 537,537,19,Les Corts,4,Les Corts,8029,Bars I Pubs Musicals,427937.6653274925,4582490.049372263,41.39071524124531,2.138044725094473
﻿99400061927,Bar Musical Bubblic Bar,196900,C Marià Cubí,C,C Marià Cubí 183,Marià Cubí,C Marià Cubí 183,183,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Bars I Pubs Musicals,428515.03560702014,4583002.730493124,41.395384285949355,2.144889537768522
﻿75990334360,Sala Tarantos,276001,Pl Reial,Pl,Pl Reial 17,Reial,Pl Reial 17,17,2,El Barri Gòtic,1,Ciutat Vella,8002,Discoteques,431039.5634355078,4581240.772210454,41.37973531200141,2.1752857129194934
﻿75990334365,Restaurant Tablao De Carmen *poble Espanyol,198702,Av Francesc Ferrer I Guàrdia,Av,Av Francesc Ferrer I Guàrdia 13,Francesc Ferrer I Guàrdia,Av Francesc Ferrer I Guàrdia 13,13,11,El Poble-sec,3,Sants-montjuïc,8038,Tablaos Flamencs|Restaurants,428641.3109980409,4580088.501961428,41.36914809976752,2.1467430809493484
﻿99400603947,Restaurant Tapas&beer,169409,G.V. Corts Catalanes,,G.V. Corts Catalanes 640,G.V. Corts Catalanes,G.V. Corts Catalanes 640,640,7,La Dreta De L'eixample,2,Eixample,8007,Karaokes|Restaurants,430556.42589828715,4582378.179011769,41.389938026263984,2.169377970918539
﻿99400604213,Discoteca Pub Dixit 724,242906,C Pallars,C,C Pallars 115,Pallars,C Pallars 115,115,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Bars I Pubs Musicals|Discoteques,432454.36729675566,4583146.470900731,41.39701944281436,2.1919915652174313
﻿75990490801,Bar Musical La Concha,151505,C Guàrdia,C,C Guàrdia 14,Guàrdia,C Guàrdia 14,14,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430946.2673889262,4581015.209393106,41.37769573234636,2.1741957745420204
﻿75990145637,Bar Musical London Bar,86902,C Nou De La Rambla,C,C Nou De La Rambla 34,Nou La Rambla,C Nou De La Rambla 34,34,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430861.8411993425,4581066.376876397,41.37814933333809,2.1731803971737738
﻿99400676456,Bar Musical Sala Taro,289207,Carrer De Rossend Arús,Carrer,Carrer De Rossend Arús 9,Rossend Arús,Carrer De Rossend Arús 9,9,18,Sants,3,Sants-montjuïc,8014,Bars I Pubs Musicals,427865.44873259,4580598.64654719,41.37367362861198,2.137406174362691
﻿75990127095,Discoteca The Sutton Club Barcelona,348408,C Tuset,C,C Tuset 13,Tuset,C Tuset 13,13,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Discoteques,429086.7060381811,4583066.955986965,41.39601335463815,2.1517196747040805
﻿75990176444,Bar Musical New Fizz Barcelona,32700,Balmes,,Balmes 83,Balmes,Balmes 83,83,8,L'antiga Esquerra De L'eixample,2,Eixample,8008,Bars I Pubs Musicals|Cocteleries|Xampanyeries,429793.54028656345,4582505.935607715,41.391022459311564,2.1602391416204614
﻿75990356127,Discoteca Distrito Diagonal,144601,Avinguda Diagonal,Av,Av Diagonal 442,Diagonal,Av Diagonal 442,442,7,La Dreta De L'eixample,2,Eixample,8037,Bars I Pubs Musicals|Discoteques,429840.42969062825,4583178.411056954,41.39708330346534,2.1607220347024616
﻿75990410263,Bar Musical Dow Jones,49509,Bruc,,Bruc 97,Bruc,Bruc 97,97,7,La Dreta De L'eixample,2,Eixample,8009,Bars I Pubs Musicals,430425.1070449777,4583005.351865947,41.395575417175515,2.1677353618439863
﻿92086017325,Discoteca Boulevard Culture Club,34308,C La Rambla,C,C La Rambla 27,La Rambla,C La Rambla 27,27,1,El Raval,1,Ciutat Vella,8002,Discoteques,431037.28448098165,4581127.035320146,41.37871072162061,2.1752714032628853
﻿98289134934,Discoteca Undead Dark Club,365000,C Violant Hongria Reina Aragó,C,C Violant Hongria Reina Aragó 128,Violant Hongria Reina Aragó,C Violant Hongria Reina Aragó 128,128,18,Sants,3,Sants-montjuïc,8028,Discoteques,427532.089527405,4581291.936977363,41.37988788044138,2.1333373713098354
﻿75990469788,Tablao Flamenco Cordobés,34308,C La Rambla,C,C La Rambla 35,La Rambla,C La Rambla 35,35,1,El Raval,1,Ciutat Vella,8002,Tablaos Flamencs|Restaurants,430985.2909798677,4581159.520992446,41.37899885278571,2.1746459729448815
﻿99350182951,Discoteca Bachata Dance Club,70607,C Casanova,C,C Casanova 171,Casanova,C Casanova 171,171,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Discoteques,428943.192529147,4582610.5534093715,41.39189003836696,2.1500566668254297
﻿99400069768,Bar Musical Gran Bodega Saltó,43502,C Blesa,C,C Blesa 36,Blesa,C Blesa 36,36,11,El Poble-sec,3,Sants-montjuïc,8004,Bars I Pubs Musicals,430354.12825878983,4580473.745557417,41.37276789934408,2.1671773889372346
﻿99111164534,Discoteca New Kimbara,329505,Tajo,,Tajo 35,Tajo,Tajo 35,35,43,Horta,7,Horta-guinardó,8031,Discoteques,430015.6862378831,4586784.664934682,41.4295787565448,2.162401157494425
﻿75990099622,Virreina Bar,366400,Pl Virreina,Pl,Pl Virreina 1,Virreina,Pl Virreina 1,1,31,La Vila De Gràcia,6,Gràcia,8024,Bars I Pubs Musicals,429587.6329634282,4584056.307441932,41.40496809922289,2.1575961797742833
﻿75990489733,Restaurant Xampanyeria Xampú Xampany,169409,G.V. Corts Catalanes,,G.V. Corts Catalanes 702,G.V. Corts Catalanes,G.V. Corts Catalanes 702,702,7,La Dreta De L'eixample,2,Eixample,8010,Cocteleries|Xampanyeries|Restaurants,430980.0886953818,4582792.905052226,41.393709800097646,2.1743976795738784
﻿99400069053,Bar Tequila Bom Bom,86902,C Nou De La Rambla,C,C Nou De La Rambla 103,Nou La Rambla,C Nou De La Rambla 103,103,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430639.4084236649,4580768.127742196,41.37544394974666,2.170554731879733
﻿97338091450,Discoteca Costa Breve,23403,Aribau,,Aribau 230,Aribau,Aribau 230,230,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Discoteques,428949.5283816947,4583017.266442895,41.39555371117258,2.150084728899705
﻿75990363427,Discoteca Nick,187207,Av Madrid,Av,Av Madrid 160,Madrid,Av Madrid 160,160,18,Sants,3,Sants-montjuïc,8028,Discoteques|Karaokes,427353.2842560367,4581337.49349434,41.380282066054605,2.1311937669942975
﻿96127115035,Associació Cultural Heliogàbal,274800,C Ramón Y Cajal,C,C Ramón Y Cajal 80,Ramón Y Cajal,C Ramón Y Cajal 80,80,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429806.60286977893,4583895.435056328,41.40353832948327,2.1602342909501346
﻿75990348460,Restaurant Cocteleria Belvedere,208409,Ptge Mercader,,Ptge Mercader 3,Mercader,Ptge Mercader 3,3,7,La Dreta De L'eixample,2,Eixample,8008,Cocteleries|Xampanyeries|Restaurants,429735.3728090138,4582711.333591679,41.392867328199806,2.159519625636362
﻿92086024565,Bar Pub K.M.,7407,C Alcolea,C,C Alcolea 100,Alcolea,C Alcolea 100,100,18,Sants,3,Sants-montjuïc,8014,Bars I Pubs Musicals,427680.75808488915,4581278.240142884,41.3797778944172,2.1351167772678896
﻿99400084667,Discoteca Restaurant Japonès Shôko,197903,Passeig Marítim De La Barceloneta - Oriol Bohigas,Passeig,Passeig Marítim De La Barceloneta - Oriol Bohigas 36,Passeig Marítim La Barceloneta - Oriol Bohigas,Passeig Marítim De La Barceloneta - Oriol Bohigas 36,36,3,La Barceloneta,1,Ciutat Vella,8003,Bars I Pubs Musicals|Discoteques|Restaurants,432711.3501010566,4581638.770662862,41.38346152967782,2.195232897771743
﻿75990341591,Bar Musical Jazzpetit,268003,C Provença,C,C Provença 181,Provença,C Provença 181,181,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429471.7544130599,4582510.703494228,41.391037249428315,2.156390006958693
﻿99400050261,Bar Musical Ginger,242203,C Palma De Sant Just,C,C Palma De Sant Just 1,Palma Sant Just,C Palma De Sant Just 1,1,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431315.83767921024,4581584.035916421,41.38285062054267,2.178550509469824
﻿75990279814,Bar Musical The Daily Telegraph,247659,C Pau Claris,C,C Pau Claris 139,Pau Claris,C Pau Claris 139,139,7,La Dreta De L'eixample,2,Eixample,8009,Bars I Pubs Musicals,430257.90871357126,4582793.9898934625,41.3936572682303,2.1657598568272727
﻿96292161332,Bar Musical Terra,366400,Pl Virreina,Pl,Pl Virreina 5,Virreina,Pl Virreina 5,5,31,La Vila De Gràcia,6,Gràcia,8024,Bars I Pubs Musicals,429538.81843956106,4584047.133521229,41.404881196137076,2.157013298175274
﻿75990163301,Bar Musical Pastís,317801,Santa Mònica,,Santa Mònica 4,Santa Mònica,Santa Mònica 4,4,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,431026.4346171679,4580977.353778993,41.377361653351976,2.1751586961120193
﻿75990691308,Bar Cafeteria Cafè D'annunzio,358605,Pl Vicenç Martorell,Pl,Pl Vicenç Martorell 5,Vicenç Martorell,Pl Vicenç Martorell 5,5,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430504.1545332285,4581763.872995466,41.384400652902265,2.1688232815018913
﻿99400182423,Bar Restaurant Café San Telmo,51205,C Buenos Aires,C,C Buenos Aires 60,Buenos Aires,C Buenos Aires 60,60,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries|Restaurants,428819.9166916526,4582778.812741879,41.39339458663563,2.1485624883305787
﻿99400040582,Bar Restaurant Kasparo,358605,Pl Vicenç Martorell,Pl,Pl Vicenç Martorell 4,Vicenç Martorell,Pl Vicenç Martorell 4,4,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430517.05040617083,4581772.062918194,41.3844755308749,2.1689765625507604
﻿75990415247,Bar Musical Karaoke A Viva Voz *rocafort,285807,Rocafort,,Rocafort 187,Rocafort,Rocafort 187,187,9,La Nova Esquerra De L'eixample,2,Eixample,8029,Bars I Pubs Musicals|Karaokes,428753.07257901214,4581656.040683328,41.38327627376151,2.147895054441786
﻿75990670265,Cerveseria The Fastnet Irish Pub,224904,Pg Joan Borbó Comte Barcelona,Pg,Pg Joan Borbó Comte Barcelona 22,Joan Borbó Comte Barcelona,Pg Joan Borbó Comte Barcelona 22,22,3,La Barceloneta,1,Ciutat Vella,8003,Bars I Pubs Musicals,432087.7912487672,4581214.983674364,41.37959219784202,2.187823391218472
﻿99400096823,Bar Cocteleria 14 De La Rosa,201501,C Martínez De La Rosa,C,C Martínez De La Rosa 14,Martínez La Rosa,C Martínez De La Rosa 14,14,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries,429760.9114106982,4583430.54558104,41.399347247454045,2.1597416525304935
﻿75990210543,Cocteleria Stinger,90502,C Còrsega,C,C Còrsega 340,Còrsega,C Còrsega 340,340,7,La Dreta De L'eixample,2,Eixample,8037,Cocteleries|Xampanyeries,429871.2463764982,4583248.847376266,41.3977203867166,2.161082480808859
﻿99400576029,The Palace Bar,54509,C Calàbria,C,C Calàbria 292,Calàbria,C Calàbria 292,292,9,La Nova Esquerra De L'eixample,2,Eixample,8029,Bars I Pubs Musicals,428394.16994294454,4582244.307866979,41.38854271202131,2.1435335515980345
﻿92086026825,Cocteleria Sucu Sucu,245802,C París,C,C París 150,París,C París 150,150,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries,429015.3178312912,4582595.769568757,41.39176325465656,2.150921032655794
﻿95188195803,Bar Bobby's Free,247659,Pau Claris,,Pau Claris 85,Pau Claris,Pau Claris 85,85,7,La Dreta De L'eixample,2,Eixample,8010,Bars I Pubs Musicals,430666.1538322996,4582375.63305913,41.38992456175413,2.170690597891869
﻿99400632797,White Shisha Lounge,367504,Carrer del Dr. Trueta,C,C Doctor Trueta 218,Doctor Trueta,C Doctor Trueta 218,218,68,El Poblenou,10,Sant Martí,8005,Discoteques,433434.89973473176,4583317.242429333,41.398639303298225,2.203701225237378
﻿98335121727,Discoteca Antilla Salsa Barcelona,18505,Aragó,,Aragó 141,Aragó,Aragó 141,141,9,La Nova Esquerra De L'eixample,2,Eixample,8015,Cocteleries|Discoteques|Xampanyeries,429316.1650751217,4581797.327422702,41.38459846390524,2.154612386674822
﻿99400592642,Bar Musical Ende,70607,C Casanova,C,C Casanova 210,Casanova,C Casanova 210,210,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,428967.87128803437,4582616.539356155,41.39194613153293,2.150351127690915
﻿99400557452,Restaurant Cocteleria Ajoblanco,348408,C Tuset,C,C Tuset 20,Tuset,C Tuset 20,20,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Cocteleries|Xampanyeries|Restaurants,429118.81572627416,4583066.391999199,41.396011105884874,2.1521038034617512
﻿75990481637,Bar Restaurant Menta,71600,C Casp,C,C Casp 171,Casp,C Casp 171,171,5,El Fort Pienc,2,Eixample,8013,Karaokes|Restaurants,431735.86723206594,4583376.352514069,41.39902924346256,2.1833714894413228
﻿75990121097,Bar Musical Woody,326904,Pl Sol,Pl,Pl Sol 7,Sol,Pl Sol 7,7,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals|Cocteleries|Xampanyeries,429533.7175609925,4583703.8268683115,41.4017887133653,2.1569922437175233
﻿75990017884,Restaurant Season Tapas,23403,Carrer d'Aribau,Carrer,C Aribau 125,Aribau,C Aribau 125,125,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries|Restaurants,429378.01731612196,4582548.743103525,41.391371633519185,2.155264470251063
﻿99400628265,Bar Musical Sinestesia,313301,C Santa Caterina,C,C Santa Caterina 52,Santa Caterina,C Santa Caterina 52,52,18,Sants,3,Sants-montjuïc,8014,Bars I Pubs Musicals,427758.4803331327,4581259.997337562,41.379620570361716,2.13604834950894
﻿99400628364,Bar Musical Brujas,202504,C Mascaró,C,C Mascaró 58,Mascaró,C Mascaró 58,58,35,El Guinardó,7,Horta-guinardó,8032,Bars I Pubs Musicals,430934.1374840401,4585999.235777524,41.42258418527982,2.1734821454983106
﻿99400593526,Bar Musical Carita Bonita,32700,C Balmes,C,C Balmes 71,Balmes,C Balmes 71,71,8,L'antiga Esquerra De L'eixample,2,Eixample,8007,Bars I Pubs Musicals,429864.8906084569,4582432.239341565,41.390364927111946,2.1611010301766593
﻿99400027886,Cocteleria Upiaywasi,12906,C Allada-vermell,C,C Allada-vermell 11,Allada-vermell,C Allada-vermell 11,11,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431532.32548086456,4582044.234469315,41.387013949661196,2.181087402797952
﻿75990702934,Bar Musical Perifèric,329505,C Tajo,C,C Tajo 5,Tajo,C Tajo 5,5,43,Horta,7,Horta-guinardó,8031,Bars I Pubs Musicals,430067.03872437193,4586857.173238792,41.43023628261143,2.163007312312215
﻿75990292924,Bar Musical Mediterráneo,32700,C Balmes,C,C Balmes 129,Balmes,C Balmes 129,129,8,L'antiga Esquerra De L'eixample,2,Eixample,8008,Bars I Pubs Musicals,429585.6552624961,4582718.782487865,41.39292132355964,2.1577280772488945
﻿75990094018,Bar Musical Macarena Club,231207,C Nou De Sant Francesc,C,C Nou De Sant Francesc 5,Nou Sant Francesc,C Nou De Sant Francesc 5,5,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Tablaos Flamencs,431168.7311866856,4581206.184574373,41.379434851164376,2.1768342360455706
﻿75990114488,Bar Musical El Local,299903,Sant Eusebi,,Sant Eusebi 36,Sant Eusebi,Sant Eusebi 36,36,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Bars I Pubs Musicals,428761.52909023856,4583576.413949229,41.40057310600014,2.1477703068298006
